ID,A,B,NEITHER
test-1350,0.5183340016530661,0.4866158362963569,0.4115717594303514
test-1351,0.5525351343927295,0.22718840888785605,0.46216450528118935
test-1352,0.4930961861963495,0.24775944747027734,0.264460853665792
test-1353,0.2824200481571985,0.23679536493484976,0.33877804362711644
test-1354,0.44062520619173356,0.30363700372830565,0.31969312941792
test-1355,0.42426350397654367,0.38178934402991366,0.2630143413690816
test-1356,0.24782350016065238,0.3056218407345401,0.4034376207470752
test-1357,0.38719863950855665,0.46729509817252096,0.3412083268934823
test-1358,0.5272558435601331,0.29565131857215154,0.45993350852542186
test-1359,0.5360312181221122,0.48229169071897654,0.3197833602684345
test-1360,0.44010351244990803,0.39783695148009013,0.3114006386503385
test-1361,0.45481278467861935,0.39003735641070075,0.24022140026084773
test-1362,0.5223640147451738,0.4573894473013698,0.4295128157226767
test-1363,0.3154835040663168,0.2900738672549092,0.2679327184328404
test-1364,0.5475350242215601,0.2990675311244342,0.4695251084523871
test-1365,0.2924787661832605,0.34635221724272786,0.4943487920395369
test-1366,0.2695426329205458,0.5481921225002372,0.45500286860667344
test-1367,0.4388582510191334,0.3734765506942528,0.2603017671769435
test-1368,0.3885247190039817,0.23347428342608587,0.31487799913081893
test-1369,0.3502811085029099,0.4979485057255372,0.2503866538232897
test-1370,0.3152530496018816,0.42547146409071884,0.3873413884445573
test-1371,0.5098131589986918,0.3504433055156297,0.23702740559424404
test-1372,0.29079892911677635,0.2836978211831525,0.36591721044437403
test-1373,0.23964210598105137,0.32393824648022507,0.40273861114265924
test-1374,0.3381570683681896,0.23088625630584192,0.4251353196497048
test-1375,0.5199453425147921,0.5297884498076908,0.5247054164505652
test-1376,0.49230345111750484,0.4192084311194158,0.47463962773650503
test-1377,0.33587035054743186,0.4986353738975124,0.36691422561574877
test-1378,0.3647386186220894,0.46529760028396994,0.46736038497520993
test-1379,0.2412617532927047,0.25862562379893533,0.35159240982385204
test-1380,0.46265456394803034,0.44821206386077356,0.5083935864871355
test-1381,0.5348809134664503,0.37672306785277615,0.4130897399101494
test-1382,0.4116565736689808,0.39519317595520126,0.2764051787397224
test-1383,0.34931923399534276,0.47076684565828836,0.5304426018684115
test-1384,0.26617979318163276,0.22728336009888214,0.4887518634794455
test-1385,0.5392112995379322,0.2507345113459712,0.30553309397069744
test-1386,0.4031570743251797,0.3347330066174665,0.35375595681850996
test-1387,0.42740463864704764,0.34278717786590424,0.4419655367330874
test-1388,0.48303098476520284,0.4923087212068271,0.42488861418185736
test-1389,0.26365769316809495,0.4117025807353601,0.32921868604752696
test-1390,0.31039473707707227,0.28181702091580135,0.37646364507724844
test-1391,0.3688586486930749,0.37770205579781796,0.5441840531728093
test-1392,0.3822915255305082,0.5036639990656121,0.29483638888086927
test-1393,0.24175050087994246,0.5351669748944049,0.3143707792718649
test-1394,0.4256650628764957,0.32689773362533897,0.24357005152546574
test-1395,0.2821568588200715,0.4775478321315572,0.31427033641158075
test-1396,0.5119073461201347,0.2646297155836032,0.4323349483505603
test-1397,0.2711894840115619,0.4282053236894594,0.23874878030520127
test-1398,0.26037107653402825,0.2350561482647777,0.4503693502149296
test-1399,0.5090789814135487,0.41551912737555247,0.23620741786246757
test-1400,0.46134145448924535,0.2424931781615742,0.46040541014399244
test-1401,0.3085738055621973,0.308037247134873,0.4483514954106614
test-1402,0.5080523247091487,0.3400005695069201,0.4616619879456023
test-1403,0.4224151685039952,0.33879877240085804,0.2480486031380079
test-1404,0.37015978357820684,0.3925673947006055,0.30121512596154026
test-1405,0.3308185709111373,0.34600867619730824,0.49645320329653614
test-1406,0.3608787790058218,0.43618456462971533,0.5141732683192136
test-1407,0.26991538295653444,0.33106906945581255,0.4849437095066415
test-1408,0.3338841505558097,0.3582680727807818,0.43954829302442305
test-1409,0.3791172337428055,0.5467226222837874,0.42952767850083795
test-1410,0.2756598286371312,0.2370924145584453,0.5323250603760198
test-1411,0.5261797754083096,0.23073398431034242,0.4252349375307882
test-1412,0.49156696013221907,0.3924876030512186,0.4825134726250588
test-1413,0.3916163124561322,0.41605105510893853,0.336906471037053
test-1414,0.29384512879494085,0.4991311453680683,0.23308873174188696
test-1415,0.4643088094478051,0.3492521099645524,0.5548291727467015
test-1416,0.24837054632234742,0.2479927025535665,0.5340615121663926
test-1417,0.2970825580227765,0.39005418452408486,0.41370197128171143
test-1418,0.40496656563700384,0.36158226150348954,0.46657077584310297
test-1419,0.5047539154981894,0.3981410218565138,0.23936605687050852
test-1420,0.37966527539623546,0.3970382458311054,0.3692280268924253
test-1421,0.31194979580332066,0.5008918690397766,0.31991065850953965
test-1422,0.3035652206888244,0.30324666979993203,0.47810336031220374
test-1423,0.34287720810429256,0.37416261347172086,0.47161831534338533
test-1424,0.26069452868502946,0.3025710477887114,0.46648833227888215
test-1425,0.5156311485748964,0.34284927550212396,0.3395504253451786
test-1426,0.39077003650311903,0.5271007262061792,0.4399988646742896
test-1427,0.42396175007940123,0.37187822937875353,0.3618389655229863
test-1428,0.4120029736587267,0.49781686147073484,0.26398264184358283
test-1429,0.4014275212543141,0.48103831271976,0.35809470218280565
test-1430,0.4171406676352918,0.2682689401976242,0.30898187341588057
test-1431,0.31785061874713777,0.3268370018683308,0.24939087465861468
test-1432,0.36256308565129647,0.5499714724265831,0.414226139156852
test-1433,0.43309881094787156,0.47977054747799414,0.5221797116429832
test-1434,0.5143574545467954,0.2273929727576779,0.26248517074177397
test-1435,0.3100142630409272,0.40708181521474124,0.5322639440576076
test-1436,0.4698402197021461,0.2643548727104866,0.2335807784577009
test-1437,0.366028843713961,0.45223774388499294,0.5522000501710873
test-1438,0.26634814055817924,0.5111822184489245,0.5284298899805732
test-1439,0.523642353106767,0.34034481262362576,0.35632805782124904
test-1440,0.40786914918514156,0.45955005940478344,0.2618987701091707
test-1441,0.5213643291544142,0.5216735195864582,0.419381556267765
test-1442,0.42776542018131697,0.5536002567795736,0.23730145495902963
test-1443,0.46847169661039373,0.34054143300466827,0.37185400288305565
test-1444,0.3585137972339127,0.37214012710757755,0.5004904463117904
test-1445,0.3186526027594839,0.3812575713630692,0.26709073550198587
test-1446,0.28337248180568414,0.47754079332672417,0.5276695046659295
test-1447,0.5344293709663235,0.2501520526547971,0.5207552794146465
test-1448,0.42007331780190665,0.3455135251264781,0.43869047559018054
test-1449,0.3486804158830896,0.36841790256414714,0.3917779526508513
test-1450,0.418249181441051,0.5371449219841252,0.25452175628542123
test-1451,0.3213383998141358,0.33592795923754887,0.41026600164922816
test-1452,0.52132276410492,0.4154982910592387,0.5035773646369003
test-1453,0.3644520655736092,0.32982224652519093,0.3284149892395574
test-1454,0.2816941596240972,0.26995440914051666,0.49355128228263556
test-1455,0.46709747169344995,0.5519573466587022,0.29244911860394224
test-1456,0.3952672124196826,0.41393482986320324,0.4273813879681148
test-1457,0.2553777339077963,0.31715254112811353,0.2617392480899306
test-1458,0.3135050555566178,0.36852780371151034,0.5173386099503787
test-1459,0.3183818292432482,0.5281199107387721,0.5518240802971112
test-1460,0.47337849050624364,0.5303941730782586,0.44436675958822675
test-1461,0.26922326393253937,0.29116992623979043,0.5018188874970662
test-1462,0.47384380177206237,0.23133893045714712,0.5230693230357725
test-1463,0.542174456576451,0.40216547218772086,0.48855288954691584
test-1464,0.22444392448092307,0.49972372044059515,0.23081465736745269
test-1465,0.2899358685194722,0.5361575416754015,0.41261060972967717
test-1466,0.4662520283911576,0.3958535205809077,0.49923482732768526
test-1467,0.32053608261378735,0.2587605144818232,0.4576629555536235
test-1468,0.5038035970262534,0.3703572432751782,0.3663108717068753
test-1469,0.3099077329541175,0.5103898060077214,0.5532479723587297
test-1470,0.46610013644409404,0.26104310229860966,0.34012927645686863
test-1471,0.24857791532479437,0.4866623072717962,0.464676085630267
test-1472,0.33126079412813114,0.39124227977958936,0.3142582321832512
test-1473,0.4324302029332892,0.39317025990638826,0.4812374125108665
test-1474,0.45782548939503953,0.3271588639060801,0.5304655491602673
test-1475,0.36668143032434614,0.5330115557671512,0.48695468866484887
test-1476,0.328064621795545,0.5026992358056297,0.4425990312570541
test-1477,0.5147467329090191,0.23410095096259284,0.43372127403969163
test-1478,0.2248790849726574,0.26784711311180565,0.3476252411937916
test-1479,0.5366096783517372,0.4466714325771024,0.31065090448520766
test-1480,0.27269992435435575,0.4935118395100986,0.4667424505702151
test-1481,0.3164221134412419,0.288413211624091,0.514176871433966
test-1482,0.5391664749623327,0.5079411542828304,0.4720375476964374
test-1483,0.2232881257128023,0.24464264468358077,0.4081346093231204
test-1484,0.29173787942360796,0.28159389737284696,0.3616086716982598
test-1485,0.3099134935605316,0.3489856321721268,0.4168552075029639
test-1486,0.43479376455653984,0.38363324320265263,0.441202544390332
test-1487,0.2822436670741016,0.3222557459623247,0.29952000133289
test-1488,0.3195941944949556,0.3839088723648471,0.4878042811238786
test-1489,0.35295890751276265,0.3412648461181587,0.3825419064083461
test-1490,0.2543999665783441,0.2596780292596724,0.5158539519462777
test-1491,0.4738759227029233,0.31797934013835427,0.5453429365667359
test-1492,0.3306879043100515,0.44302828549891365,0.2608286155003502
test-1493,0.37713419966312456,0.3285242070604021,0.26006765336024734
test-1494,0.45454508247828146,0.4571618225708385,0.48011614932493557
test-1495,0.38346846693121933,0.4904626587960684,0.3852803481975995
test-1496,0.35955652848023983,0.3005089023766316,0.3191989675195445
test-1497,0.3913846898785221,0.5188257599480989,0.48316485370779816
test-1498,0.2424899759282436,0.4794884414884581,0.3094239731836378
test-1499,0.3280950082951844,0.3526816868344045,0.3695394043091252
test-1500,0.35511539278932586,0.526345132261432,0.3116613001099197
test-1501,0.4649511713591255,0.33550274116198103,0.49506375039359396
test-1502,0.32505910540861305,0.35882606991788585,0.413057454449324
test-1503,0.27773393658137924,0.2909558294040097,0.4306510573716187
test-1504,0.5381814869781064,0.42665687934578633,0.33211694772677786
test-1505,0.4238759574122743,0.22886219442787736,0.462965129202731
test-1506,0.48969318149616675,0.2523064591332447,0.45713239577070225
test-1507,0.5262984104107667,0.4778362390879449,0.4065202856977734
test-1508,0.4405327498479399,0.39510522172797896,0.34292147276005647
test-1509,0.28836882690228677,0.2745531925844212,0.40078849278107187
test-1510,0.5087965007900045,0.2986670449960252,0.48931735380177077
test-1511,0.5257734822909367,0.33272292650423596,0.2940939214981707
test-1512,0.4666670053751197,0.5355601542864595,0.23424721305274787
test-1513,0.22889834664378347,0.535673953244807,0.2563957990080929
test-1514,0.3548680248972693,0.3838555375129444,0.2745373910079972
test-1515,0.3227110340137722,0.29889063528400867,0.4796927671169325
test-1516,0.30465846848267153,0.31304163754793185,0.2634364991047213
test-1517,0.4835734260856858,0.44064754181624516,0.26595328537531
test-1518,0.4690641343840832,0.312221775937371,0.2505277653780093
test-1519,0.24685230314195897,0.46292651205465835,0.4763508862902029
test-1520,0.3606822300788946,0.22713615019119107,0.4989727285380942
test-1521,0.4238461758998729,0.27283807453734177,0.4675133549211649
test-1522,0.4864288909347286,0.28698358229002613,0.4241194158609618
test-1523,0.32628545691099037,0.3301311327976138,0.39300743261182475
test-1524,0.23003287274511483,0.31357213554839036,0.28977778661502535
test-1525,0.3103122072979701,0.4409057917931043,0.3793556732682239
test-1526,0.3193017735155123,0.25324302056329023,0.5445176654549043
test-1527,0.4092209751702627,0.3833387285911945,0.5247774745926579
test-1528,0.3999568567671548,0.3037602348023198,0.2279597330254497
test-1529,0.3879005190255513,0.3534372828523087,0.34646811111776454
test-1530,0.40441602728742376,0.25832365399997353,0.2969091755926927
test-1531,0.5472857538814971,0.3546717616531727,0.299594071458823
test-1532,0.3454960977289569,0.40993997812837807,0.43649507722244446
test-1533,0.3330340471791838,0.4921158178728003,0.5474946981096463
test-1534,0.25401856723978805,0.2786407931174217,0.510498127031889
test-1535,0.38549270959382964,0.30554524167682257,0.2693324107342174
test-1536,0.4277183790291441,0.3800604414362187,0.4632330267950479
test-1537,0.4111019573954615,0.29969880827334094,0.4780250485409077
test-1538,0.3062301718820927,0.32604054131568583,0.3348450491022486
test-1539,0.2724262137458797,0.3293698827980233,0.4106596756281043
test-1540,0.35773365002066204,0.22407947878409976,0.45235466843485206
test-1541,0.47390153233146376,0.48712081914658406,0.40408513405210966
test-1542,0.32656094752949627,0.4395584304359373,0.3295015414424373
test-1543,0.45851161285323316,0.39369926077162365,0.5084398589358189
test-1544,0.553140675193078,0.2493669918541206,0.2572368476764246
test-1545,0.4553074101876164,0.34745090569211995,0.4745177908414549
test-1546,0.2762532603076903,0.47160514308713625,0.27762121342296636
test-1547,0.36808930884570507,0.5461943135832695,0.2352428714902107
test-1548,0.3636162972165094,0.2791295845297432,0.48994009906530983
test-1549,0.3846200145115423,0.47188669991381066,0.4045839055167652
test-1550,0.3553574416602449,0.3211392299605325,0.3673820230590245
test-1551,0.32029677444019994,0.5295456280647702,0.44778327545633156
test-1552,0.39638225648730857,0.42725571797012885,0.34609949314878313
test-1553,0.4389624608041818,0.26939475442849126,0.3966393024185231
test-1554,0.2903761693242864,0.4268888291848915,0.4603804888938532
test-1555,0.39534881695571317,0.30596867652099174,0.3765156108735761
test-1556,0.5342897218056284,0.5312487534684379,0.46226564131557907
test-1557,0.5063542804647857,0.2673353043634979,0.3970150402397284
test-1558,0.4986915608426028,0.22549595100437936,0.360989869913854
test-1559,0.27233858109470893,0.2445715599423737,0.5478809335304691
test-1560,0.326169058766956,0.28478036456456024,0.4535706128358374
test-1561,0.4014660537042392,0.3325672656994261,0.24259148527757846
test-1562,0.3784535897964929,0.27437322934494746,0.33903981986064924
test-1563,0.40860758527287966,0.29756539235087925,0.43182947324579657
test-1564,0.531515388503606,0.3137490938542309,0.49580703239849216
test-1565,0.511586608388769,0.4170450172390949,0.32413899575821586
test-1566,0.4303892008968248,0.3566450085929067,0.30713868363312286
test-1567,0.4025612199677345,0.44201141232232616,0.2480475975224685
test-1568,0.27302948990541104,0.46577491499427653,0.3155507333866223
test-1569,0.30986809456595055,0.2563295971851483,0.4878503825655856
test-1570,0.41799457614164415,0.4775736697422461,0.3322756188834434
test-1571,0.479548449781372,0.41961221381552155,0.31463472371298123
test-1572,0.49132208295315216,0.5126677501927329,0.4450545267327703
test-1573,0.3800245015388728,0.27825535172225063,0.48334386091720155
test-1574,0.5519179640953163,0.2526683118514231,0.490006831656538
test-1575,0.2710527739839421,0.2771616846541497,0.5137602521319692
test-1576,0.3300015141842781,0.5208733362535024,0.23961861796753667
test-1577,0.3927906432265235,0.3687852292228218,0.44383629859741136
test-1578,0.33125201025578294,0.38901392393643847,0.2613210543347056
test-1579,0.4089372672800719,0.34799207276913763,0.35073217511072236
test-1580,0.3803815560746316,0.32614283306395697,0.39621745708163886
test-1581,0.3991173913367912,0.5166507585314769,0.502952629196725
test-1582,0.5406755966431142,0.5373855331716517,0.5000905335224423
test-1583,0.4593381148482793,0.5021809234484448,0.4090508440508945
test-1584,0.38558672375587894,0.48521057412990026,0.45067808393034614
test-1585,0.40819058376822737,0.36736001319047173,0.3382823852483077
test-1586,0.23065407375363448,0.3441179473914346,0.37758084909140593
test-1587,0.4455685880763453,0.46505272328210684,0.2934822091219513
test-1588,0.40882022979266486,0.5548555931795128,0.5353579385189149
test-1589,0.3497080274113496,0.28189075556031307,0.4714317205766135
test-1590,0.22577969612968318,0.3695824113843955,0.3975564204857298
test-1591,0.22409373501817817,0.3256857883477829,0.25359171689642984
test-1592,0.3451780310500176,0.3068089977803992,0.5294102066415743
test-1593,0.42448036026547636,0.23339828595656018,0.3138726949071074
test-1594,0.3818005118062778,0.2368613514529446,0.45405524730085783
test-1595,0.30656820686535824,0.4306456928217419,0.5459357870258744
test-1596,0.49666412513395103,0.5099506627802124,0.5314138352973824
test-1597,0.5546327480198929,0.4329689164653769,0.3856557173209992
test-1598,0.3800383609614504,0.5138678326727991,0.4724176721744753
test-1599,0.491365784002395,0.23495342011965112,0.23183454559806438
test-1600,0.5203106007144943,0.27328613906843685,0.46762094525059306
test-1601,0.5125266293294143,0.26610495750148583,0.36207974992046194
test-1602,0.5041566005666059,0.2409048869627499,0.43471494079610756
test-1603,0.24299737971914281,0.2547140424232275,0.4035833840837366
test-1604,0.5500233649857571,0.2869496817102992,0.4268901523718907
test-1605,0.22778037355839786,0.5013133982949561,0.5049655641938244
test-1606,0.3277156507747118,0.4586585400068433,0.5241304718444834
test-1607,0.4178380520529272,0.5369892137735831,0.39433570540821683
test-1608,0.5357372760718779,0.35661325044858466,0.5014611134952699
test-1609,0.44543594716692153,0.24387385578521403,0.4972380700077275
test-1610,0.3893974534691554,0.4652079110343488,0.2502117889769836
test-1611,0.3700218458420082,0.314064040635681,0.28845002259326485
test-1612,0.39071083253270594,0.2798782933966146,0.47116503163043993
test-1613,0.5015087879558981,0.22329701643312436,0.31347660197290955
test-1614,0.33911714814863575,0.33603971898452833,0.41161331079760927
test-1615,0.4543196172004654,0.41095198508005887,0.37655734623843246
test-1616,0.26097611897027595,0.25240946192501557,0.46540568128166343
test-1617,0.28410851868697656,0.41927173227061393,0.5441440874175248
test-1618,0.47779641176926385,0.485134448468119,0.2947308395586385
test-1619,0.3470654085121612,0.24931386662158297,0.46364781080824796
test-1620,0.30446626156845596,0.5013249963875213,0.43632801939048055
test-1621,0.5227152883954824,0.2859175753611866,0.47416640339156935
test-1622,0.26646716059203046,0.24000065702359819,0.4575268765797463
test-1623,0.2815569008695501,0.26903091345820146,0.3274025488578183
test-1624,0.29754234892281045,0.2849706525756239,0.5167450818731337
test-1625,0.28125958470655366,0.32053300388824796,0.4547416090293021
test-1626,0.3104039366685981,0.3855174424461683,0.4151209436281187
test-1627,0.33850862112071084,0.43616419249866417,0.3721132704685961
test-1628,0.43256435796711146,0.49946570273192714,0.2344659201378585
test-1629,0.5004636196259565,0.3507824527448355,0.4015384835552291
test-1630,0.2924431545711779,0.4562847111800976,0.33786273245846554
test-1631,0.49252499643800424,0.48764602249369604,0.2913712081201734
test-1632,0.4554401643619532,0.3901439728462312,0.4988414498082427
test-1633,0.48698723217418644,0.2524747223819439,0.48002522077176796
test-1634,0.3082935053894625,0.3781182880058369,0.23270490580611602
test-1635,0.26065495076369033,0.44166628262511637,0.2843640590919632
test-1636,0.2688273161664113,0.4178291426507738,0.3463164714403519
test-1637,0.34819227454969814,0.41835248280219295,0.23350548410342475
test-1638,0.4559849834391134,0.43204624874447156,0.5119985894221996
test-1639,0.2248549895785347,0.362691476466331,0.3337930482377736
test-1640,0.4381826600340833,0.2556247848283371,0.5266051632447487
test-1641,0.32431409879545114,0.3778359663489248,0.28427579771821326
test-1642,0.22947221192802494,0.4919626661885421,0.37437078090237597
test-1643,0.4142106225784415,0.36721171454660145,0.3553333824051057
test-1644,0.5002543592873266,0.3064138120827719,0.34662714832592817
test-1645,0.3348483090994033,0.44840750280640135,0.3222799881633676
test-1646,0.5458107795872361,0.5146997932782679,0.4766132192514532
test-1647,0.522510730376392,0.3912091415156638,0.3625508838872799
test-1648,0.48024637153420424,0.5402162023157411,0.3558055980166032
test-1649,0.2317406125301105,0.3929570056491049,0.5296734214671356
test-1650,0.517753970946333,0.5439674259001136,0.5365043328638345
test-1651,0.2883762699485501,0.5463648063473939,0.47283891954243806
test-1652,0.2655191644945238,0.33327126036560223,0.542193321851724
test-1653,0.5456639315280616,0.32531340203234743,0.47749659288623497
test-1654,0.489385430215388,0.3751267287366768,0.2773362492370632
test-1655,0.22250329204385957,0.27138589206770025,0.5165404689942841
test-1656,0.3226496667684617,0.24901397903245434,0.300950083114444
test-1657,0.28999621612301024,0.2522778537309858,0.30379972976314834
test-1658,0.4504600810226836,0.5041116876128858,0.34697482570578186
test-1659,0.3813369187033751,0.33712617663852074,0.37915578703870967
test-1660,0.4511510350490129,0.4551488050466408,0.5264999042094729
test-1661,0.44503450569914005,0.4993378862659566,0.4576302557589494
test-1662,0.47657427998950846,0.25416384319689683,0.26505635343911754
test-1663,0.4765703212931646,0.2667309784224055,0.47997570201865125
test-1664,0.5215626523309149,0.49548591427028904,0.4656795914123881
test-1665,0.36375303549138754,0.35350567566218105,0.24610782086899008
test-1666,0.38499199848177534,0.46903192824015766,0.4176985406881313
test-1667,0.296120236861014,0.4250630003996028,0.47817019762717416
test-1668,0.3452664109458867,0.33550587255455366,0.49663493617108684
test-1669,0.42574439677721143,0.4727837088990065,0.5270842224622839
test-1670,0.4374146450643907,0.26824885565361134,0.2848790719548395
test-1671,0.2926330035807471,0.36735576497063954,0.335417774114509
test-1672,0.44023720054131993,0.3641259955467803,0.31721026362087673
test-1673,0.35116072746268473,0.49598056031759924,0.23383110909251573
test-1674,0.5417264707097172,0.3628011855305515,0.27673651459701226
test-1675,0.449668814367756,0.5002997205648916,0.3771964563418484
test-1676,0.2497690461069847,0.45091076211632286,0.25602392104566574
test-1677,0.5097110488459639,0.4900723078356409,0.22629705194189423
test-1678,0.32856414830206043,0.4137829587864472,0.35021898403672375
test-1679,0.3737862441562662,0.3842686836599076,0.5421959062504973
test-1680,0.35612335243769083,0.47934210893473184,0.32320705989577997
test-1681,0.3084385719781079,0.43359461538317734,0.4234342379879415
test-1682,0.48969502061988956,0.37231220264085857,0.3464973273732683
test-1683,0.3800713172688008,0.3339100583829029,0.4005636108545054
test-1684,0.34384281795473265,0.48405379680835425,0.5491337248618365
test-1685,0.3994594317996107,0.3500461633097321,0.44712852540945613
test-1686,0.27235129560105514,0.3345941187976165,0.5336145809315096
test-1687,0.4189398949125655,0.2880932386920591,0.49316725866956873
test-1688,0.464765144401636,0.37388534289653447,0.23840342163566872
test-1689,0.3161268740226273,0.2627393707663567,0.3854293594598374
test-1690,0.344590262530761,0.5186108671939907,0.45101810172853307
test-1691,0.30633115708588526,0.3347094704914331,0.320937040200251
test-1692,0.4952786697866114,0.40313838819804,0.28179828233165793
test-1693,0.3411840094884077,0.22806188657905527,0.3304330722267843
test-1694,0.43421645554142296,0.42081519078467444,0.3413037162652553
test-1695,0.23442633913110159,0.46844899090515546,0.3050977948024049
test-1696,0.25023784207383426,0.2537464138353565,0.4644846903234165
test-1697,0.4331955632239173,0.36592240439367796,0.31378763337612053
test-1698,0.5461731473390365,0.45188620922608785,0.3035891236168853
test-1699,0.4974126921020791,0.5005281897028279,0.46645148136670134
test-1700,0.3967418047348698,0.3750287452687182,0.2477342701453015
test-1701,0.3464873318166055,0.2711390379634669,0.5478366664477773
test-1702,0.43482704993538507,0.5162345181764564,0.349526553963536
test-1703,0.5489777179030885,0.24847717749850465,0.5313690726212521
test-1704,0.4719778886321169,0.36306552522895963,0.22968338061686275
test-1705,0.539008515775453,0.307841556904036,0.43985403348013313
test-1706,0.5165306762174184,0.5011733279766638,0.36670065000279095
test-1707,0.2610306991313351,0.2861034346228551,0.30921413830978606
test-1708,0.3232893619659414,0.3935687464289142,0.5069701053874115
test-1709,0.3034730231453738,0.48854025548240676,0.3469676844941311
test-1710,0.3798616889828011,0.4757952373942027,0.36787076693803095
test-1711,0.47117881979097076,0.4816585469222237,0.3145068258913765
test-1712,0.44603543574381743,0.4237630782822866,0.5254710254932288
test-1713,0.44829163853885196,0.31311535670952095,0.35794981951631516
test-1714,0.22846187183107905,0.3603305021687004,0.26547786992813643
test-1715,0.3112399821375175,0.42191537251967076,0.5475214296782761
test-1716,0.3282753537855571,0.29599678406655316,0.2282465300022111
test-1717,0.33042516697046914,0.24346304174442987,0.3181659928498101
test-1718,0.4595667569405076,0.4978805477270918,0.4181936103952381
test-1719,0.4338131098165216,0.3318062272538524,0.35190205973619276
test-1720,0.5321797874842843,0.22641129711340877,0.3357542148554726
test-1721,0.33767766047508024,0.37034991007326035,0.3762047394804391
test-1722,0.4697459410436649,0.2924346870819074,0.4547973436696995
test-1723,0.44655087273169203,0.30745308780737607,0.23297772555061136
test-1724,0.5063194481150474,0.5447967584231045,0.4326835766928192
test-1725,0.409330800966125,0.33732195301956264,0.29140595615243964
test-1726,0.5505117571923263,0.34528604059757306,0.31949656974323304
test-1727,0.32733491754738614,0.44705601235407944,0.2320770782461609
test-1728,0.43050978809165513,0.277800323957201,0.3394310149009669
test-1729,0.3660658194341419,0.55416416897941,0.23002500356416336
test-1730,0.5466745784313009,0.4077020512953036,0.38580784778548666
test-1731,0.3004617435450794,0.5292809825910281,0.2661213519964669
test-1732,0.42459613651571776,0.5054449524900003,0.25454882961780584
test-1733,0.2949906824644369,0.5529325242935769,0.41247056082557215
test-1734,0.28176303505457095,0.2752613949284155,0.4813971154831748
test-1735,0.4670424593295401,0.35592772534341527,0.3583942842616586
test-1736,0.4726491956688114,0.36161555407889745,0.4219717348918643
test-1737,0.3286900547738696,0.3432804494192426,0.25743514795494055
test-1738,0.5171415110930234,0.5423020222943423,0.476139932795231
test-1739,0.32814725447604554,0.4007645717905008,0.35294667770075927
test-1740,0.508574418071159,0.3871666269753414,0.37686020289763
test-1741,0.49760170096626793,0.37204086405610326,0.5301924079822382
test-1742,0.2814310981169037,0.31835815890796654,0.399777457523345
test-1743,0.33357383831408677,0.37689605104308316,0.27964577828021125
test-1744,0.5246491840274543,0.3500066968636988,0.4399236359979541
test-1745,0.5469713527749054,0.3589868235642917,0.4343611805696644
test-1746,0.42851421127102257,0.2684129028097773,0.4288623204745217
test-1747,0.5551921834892013,0.42207827891885746,0.4662715537898456
test-1748,0.5373852286640975,0.3305623256741609,0.305535806963325
test-1749,0.41199093798505376,0.3795267368795881,0.25254436901504645
test-1750,0.345654192954433,0.4698773471878864,0.5167263823827435
test-1751,0.44026090384193434,0.4062413420395771,0.5100349796969813
test-1752,0.50565856011346,0.2760153134442921,0.34524366273580354
test-1753,0.513772287896893,0.280625886732097,0.5346025179975377
test-1754,0.52935078375816,0.3297969561467155,0.31988286077515815
test-1755,0.5203707748756385,0.29122464585039903,0.3759487514508919
test-1756,0.3039045458460957,0.42330521786457925,0.552126664855125
test-1757,0.4878067411735933,0.5464906513560304,0.3889605352647915
test-1758,0.2592746544306981,0.42355782084467203,0.3326419671511123
test-1759,0.528940827255974,0.2753110840375145,0.3762929664437462
test-1760,0.5430468976576517,0.2245166601785568,0.23299641165970988
test-1761,0.44784634744048124,0.5112431269216061,0.5540670722810987
test-1762,0.5096118790871126,0.24567742674642815,0.36125209254748664
test-1763,0.3088986382302899,0.4608810813990106,0.2625495469796861
test-1764,0.481087731670117,0.4379186687929981,0.40027915946666787
test-1765,0.23012893093589556,0.38249141017865923,0.46423280585090215
test-1766,0.3198765793070091,0.35502113442033795,0.4963274748585717
test-1767,0.4784760608604545,0.34334664477100657,0.461097097050953
test-1768,0.3927421221201656,0.438765490485676,0.3650850681482674
test-1769,0.26357450444737157,0.2708834687382075,0.3097219221077207
test-1770,0.49729841925984947,0.4734148411079046,0.2594834666831482
test-1771,0.2785400442774043,0.35985324032572485,0.33550043025434867
test-1772,0.5265470856835495,0.4874065886336673,0.2922505502845869
test-1773,0.2545974569106077,0.4362340793685351,0.24691207406812743
test-1774,0.5219539926509466,0.38608119906444305,0.30379837028760187
test-1775,0.30888874003235556,0.3206529121163672,0.3704462440411114
test-1776,0.484680205046409,0.45540944633696245,0.4116326188262112
test-1777,0.42036493214239173,0.4759964681500055,0.2715635469931181
test-1778,0.31836569895166605,0.29589606874561286,0.3458392617525477
test-1779,0.3431303005594424,0.31929498821495983,0.5371528591940056
test-1780,0.2749897040450902,0.43352041551986015,0.38065050305528486
test-1781,0.3688430066074233,0.320515427708066,0.47013327762119966
test-1782,0.45391639436753195,0.27106426889892105,0.3196665152720634
test-1783,0.3502977803117014,0.4344763322702332,0.231557123820614
test-1784,0.2927762367242666,0.3232077446622071,0.416967146956424
test-1785,0.30869594637924214,0.46260201146683316,0.47070796838294937
test-1786,0.554261395956455,0.35750376634376163,0.4283755526774559
test-1787,0.2790255976362443,0.33696006977852394,0.27418117453771024
test-1788,0.5064257130881861,0.3269876337465414,0.34700974998700634
