ID,A,B,NEITHER
test-1349,0.5641237497862257,0.5070179388213105,0.3195545203136003
test-1350,0.28772262121581504,0.6342979901120278,0.3897774314725948
test-1351,0.41662408756134794,0.4845579250944626,0.45245024386995425
test-1352,0.46091022279814153,0.4298987807138017,0.27539985971718695
test-1353,0.433004048126012,0.32402352799580625,0.2796173990123514
test-1354,0.5617510206138338,0.420942958809548,0.5723297368100372
test-1355,0.4294237928808742,0.4044923737835616,0.6378335869562493
test-1356,0.6043957320986872,0.41919361937526467,0.42094542152183756
test-1357,0.2591474900317682,0.4175777072364765,0.40905553234168385
test-1358,0.4342095634943256,0.48101144478861746,0.6050554205578003
test-1359,0.45044333208415366,0.515037554749074,0.29483101085533603
test-1360,0.3712604610879544,0.4507112323850581,0.6347994842735069
test-1361,0.5167458398582707,0.4666787167567109,0.38153719161719324
test-1362,0.5350732039969466,0.6390504884615167,0.4872268403077652
test-1363,0.42259070997005743,0.3889532788482455,0.5505274361182336
test-1364,0.4208676611329647,0.530010210278738,0.47313685076992595
test-1365,0.36669902652194614,0.5167580742710337,0.5284719450432471
test-1366,0.4434031628880907,0.2994419674489005,0.3175705605124946
test-1367,0.6120763487352736,0.4935355758090273,0.2939982076284339
test-1368,0.3801185327283319,0.46080016627931925,0.30393621347820754
test-1369,0.3555799123419602,0.5689084804581244,0.2375333343076753
test-1370,0.29501319054980374,0.33706956348088113,0.3578947201271104
test-1371,0.28616609798502735,0.4950504977669236,0.44084838761207434
test-1372,0.30590063822254143,0.21853160481576975,0.5013393803848929
test-1373,0.3326180678879459,0.46484700270882345,0.3502502317536866
test-1374,0.43651894008990966,0.511178195664198,0.5204327014877772
test-1375,0.545111299553583,0.5169723268851402,0.4228157905254284
test-1376,0.38302365857355225,0.47678709933748087,0.44135206743749666
test-1377,0.5726079889593174,0.283923442336823,0.5685852997497186
test-1378,0.43535808069276133,0.5166026109499379,0.49419513121778347
test-1379,0.41487099209268957,0.40026042409354556,0.2800474460992909
test-1380,0.5419460762561401,0.30629250048814705,0.4326487334247988
test-1381,0.48407399524173145,0.44730998451856063,0.26996258360467174
test-1382,0.32537164181998807,0.5958880213045217,0.3780972850982839
test-1383,0.332637339144389,0.350133155091344,0.39656498260378326
test-1384,0.5884552318882312,0.4540864049789103,0.42973478495260176
test-1385,0.29235710990315383,0.2946859121340877,0.5655286878915405
test-1386,0.561155280792269,0.6241883548711002,0.5239870900988571
test-1387,0.3341288427699344,0.24998864168475488,0.5671021216199587
test-1388,0.546462258856671,0.6405345456447255,0.5294447466778708
test-1389,0.3812111558288874,0.4805752789504648,0.3587170421838983
test-1390,0.43362291015843457,0.2620182741931082,0.5422905757115206
test-1391,0.27697595576958656,0.39303658028079874,0.2755436563581338
test-1392,0.36942037037542774,0.41705739852370777,0.4103406874590714
test-1393,0.43035571053107835,0.20262550494203418,0.6613187111545327
test-1394,0.44221087974959433,0.5854966227281869,0.4425178284524857
test-1395,0.4711513380681731,0.5327514222117455,0.23153791041506536
test-1396,0.5045572857172815,0.34213573751435966,0.5340150479431208
test-1397,0.46687939729435696,0.3674884035199554,0.44693830157488396
test-1398,0.3020233207077829,0.5450978211369158,0.43893942887790427
test-1399,0.31046104485224,0.3371437420737903,0.3417243685122119
test-1400,0.5195594724436822,0.44441134199079046,0.4630525949437566
test-1401,0.33405106491564984,0.48895634861239723,0.4760434780987366
test-1402,0.26436861897303743,0.4005577633373727,0.28929916051457927
test-1403,0.47499207885298345,0.38187810503534736,0.3625642618990238
test-1404,0.3889105260240049,0.31743175307545535,0.5701261380145902
test-1405,0.3322559603142581,0.44639387232818567,0.5151746367328752
test-1406,0.47507399129157024,0.5657708832023343,0.22868490672583863
test-1407,0.42225359601031587,0.5499843094377077,0.4177882017257497
test-1408,0.3480314459023002,0.5343238866581891,0.20967455325889217
test-1409,0.28484111972346016,0.44764302378321696,0.3858392545662442
test-1410,0.33895539277821085,0.6003303391421417,0.2674974317419734
test-1411,0.36114514493822153,0.47698770956228786,0.3819327910276938
test-1412,0.2816763901492284,0.24850473195590758,0.36913627458416776
test-1413,0.2849143028502518,0.46633724727915093,0.37753131855103517
test-1414,0.28963646039032154,0.25020000829037137,0.2278133799290756
test-1415,0.5230502499611498,0.46538605559190255,0.386049895269708
test-1416,0.43641213528094636,0.5309272490605891,0.5802929588896649
test-1417,0.4371777563205771,0.37565310407006725,0.37886258403267276
test-1418,0.28341119877924026,0.5354244908101172,0.597054671777488
test-1419,0.5191602849656951,0.5346826604711286,0.4697276896161796
test-1420,0.4863697322747019,0.503519139950573,0.3272399170326187
test-1421,0.5321061462438427,0.24806464869062383,0.18676993637694855
test-1422,0.35158968251582434,0.35620964902979557,0.47384205554430237
test-1423,0.4266586182358841,0.46689962583738315,0.41679618181522254
test-1424,0.581180126263964,0.34423720293428084,0.5751223342131107
test-1425,0.37624809953529026,0.5281483627752854,0.3384718304655293
test-1426,0.39105700210282224,0.2940892031954533,0.6058975393017066
test-1427,0.3801206677328716,0.4505675963115733,0.42416468163737764
test-1428,0.4784479067730024,0.2778391857344057,0.46346638670233287
test-1429,0.3918167734324537,0.1927316360991873,0.33229558022152705
test-1430,0.29293644009724584,0.36894236279194076,0.4405049994728709
test-1431,0.21801780717686361,0.36867073647653414,0.5218533304720706
test-1432,0.5376452186850658,0.3068258002954537,0.3534734588382479
test-1433,0.46687751081721407,0.39097407285152574,0.5821716906601384
test-1434,0.28348266991694826,0.3918909411134549,0.2755588605465262
test-1435,0.20728738372425154,0.20254897699875032,0.39456817041088854
test-1436,0.30247871781748387,0.4779358712959477,0.45894786750883676
test-1437,0.5958119066222765,0.3722381782049394,0.4180600034130467
test-1438,0.2646677291592189,0.3833909656973842,0.35534015222655846
test-1439,0.3659544248855315,0.45304906449673266,0.31166387737585577
test-1440,0.3350618352400159,0.26328662871066916,0.40157907862209
test-1441,0.19217435785504555,0.4757747194493436,0.4924229602209958
test-1442,0.24252475478335242,0.41656956460300915,0.5047469155542443
test-1443,0.4758940651667745,0.27249633205084006,0.4421549010562297
test-1444,0.2787760453378056,0.49594426020797283,0.42776410712680546
test-1445,0.5488074448565745,0.3548660289480201,0.31416485272258077
test-1446,0.32156521633250823,0.30459998721035775,0.41890166171344057
test-1447,0.4718954500619621,0.31600952422613166,0.33201341674645835
test-1448,0.5998876366761763,0.47184059087830693,0.27728105871713127
test-1449,0.339323779081693,0.5634688416766651,0.2936957705005219
test-1450,0.5750076797941588,0.33342861211529135,0.5593612109119579
test-1451,0.25062414166527713,0.3486141465203665,0.23101688107236776
test-1452,0.4407408142744434,0.43200646203328397,0.35852333595474845
test-1453,0.3409780742926848,0.38569932656551215,0.5048250657531211
test-1454,0.46684799187292303,0.6088471914910571,0.4139381094145477
test-1455,0.5652858642603708,0.24791038638443316,0.3052710211327694
test-1456,0.3759737906984969,0.18955433084301496,0.5135927131128935
test-1457,0.3081939831488667,0.5630554636334311,0.2565151219123506
test-1458,0.3463012418124642,0.35216269015835033,0.42992873470981996
test-1459,0.3704864628919216,0.23725262733665833,0.37620736514152836
test-1460,0.39368205381908566,0.4190756789328647,0.38509605433630095
test-1461,0.46325333138071345,0.45101171423845604,0.41684089638116467
test-1462,0.34106056433138554,0.2922328778730947,0.4145751247016357
test-1463,0.3635622780104778,0.30958641111497837,0.28728885085835165
test-1464,0.45410042206013135,0.5431036772793243,0.23122630765454927
test-1465,0.44302833609610254,0.47331046410027,0.5006077476004831
test-1466,0.5087330998178744,0.3708459501405653,0.32749414665499615
test-1467,0.339797717542159,0.30680814523097205,0.4313901607138768
test-1468,0.6125631912949174,0.32277314529642387,0.39236219733058386
test-1469,0.29697839261698444,0.33161412626166553,0.4724081368333026
test-1470,0.5219256004048313,0.2655353764129519,0.5716771454866495
test-1471,0.3923095813419907,0.4613835777464647,0.4912611207723906
test-1472,0.38700510377886277,0.47651930314908936,0.3375768991892638
test-1473,0.5234207632233224,0.49493791030568646,0.4758464141345389
test-1474,0.43427159022299583,0.36998383854152883,0.36396578947538616
test-1475,0.4140006497132628,0.303676017207998,0.40729171745563375
test-1476,0.49773856873213573,0.3736337286035333,0.38250922462515474
test-1477,0.2682594695427043,0.45250928811667057,0.5263011270757165
test-1478,0.31639223094562285,0.33622538036198946,0.5256178809873112
test-1479,0.33001179748709686,0.5458140629583015,0.2762117697950057
test-1480,0.3446200882148364,0.6069759473178956,0.5436405300008466
test-1481,0.38651486556476544,0.38774557262182924,0.3993196132120692
test-1482,0.31914397993400023,0.26416840120743024,0.5017287563917574
test-1483,0.44682978239854715,0.35483573761200904,0.5985781590792463
test-1484,0.4316662596559512,0.3945855192874096,0.6237118077338105
test-1485,0.37281761012449527,0.5728648818073813,0.5049269671598113
test-1486,0.34149410840208977,0.4384432694619913,0.49644926382951926
test-1487,0.33581743441797635,0.3433754197950733,0.3905545265753624
test-1488,0.5616077153682159,0.29644811451539177,0.5932550805819645
test-1489,0.4253816530739152,0.4890446585966331,0.5005856304576306
test-1490,0.546088814959753,0.3588848139873136,0.40142340574736757
test-1491,0.6386500923552753,0.5259542451487939,0.418928491995907
test-1492,0.6015111299399527,0.2255670001393066,0.3020781959840254
test-1493,0.47876034642248144,0.39686954241351574,0.34180736143373447
test-1494,0.4012494490970678,0.5605485186543302,0.5899575700912749
test-1495,0.4752246348715402,0.3111060121211814,0.43972051234900755
test-1496,0.37330224008249446,0.4965899506169649,0.28075045452230674
test-1497,0.32199284911080484,0.410402691803959,0.4525123361354692
test-1498,0.49761933731657726,0.18839477104598323,0.5745634501834828
test-1499,0.41667589330691945,0.3980228611133332,0.30240993523139814
test-1500,0.29468953270185916,0.4086333648943449,0.47947985704264373
test-1501,0.3629793908621467,0.5086161119379891,0.5617051533785968
test-1502,0.24334375760259774,0.37050869545552245,0.5075380287835005
test-1503,0.37132595767535115,0.4477221729428134,0.2494025082476601
test-1504,0.6028435851344154,0.5157580735063101,0.21880404290507627
test-1505,0.49660244461624015,0.3897791007127261,0.3694068369731406
test-1506,0.5533440069209589,0.41383817146207313,0.44034040954867565
test-1507,0.38363401119598795,0.32672086844873677,0.4458425131082322
test-1508,0.3939341443465632,0.40116141183709286,0.387078128635467
test-1509,0.31563223232832865,0.3506857073803478,0.5343367194890887
test-1510,0.5834391689149603,0.3710628440444513,0.30852552647407727
test-1511,0.5561085010695621,0.36269337937382795,0.3298928781303696
test-1512,0.5018776508872461,0.42791744711607643,0.41691649097321326
test-1513,0.2701421685066503,0.5348643016358124,0.5005337395030024
test-1514,0.28106445702161803,0.38421265279419536,0.5161906769902497
test-1515,0.5763620868390614,0.5212125074714133,0.47477131860019706
test-1516,0.47381443459748096,0.30058766102867607,0.4564228161987216
test-1517,0.37836964166998543,0.4332991573846059,0.6144903054240061
test-1518,0.39831568173538484,0.3948641371269556,0.34331495810423834
test-1519,0.5057498382527095,0.5283917722619192,0.44244757618820985
test-1520,0.43023712657151325,0.3911849098520336,0.4381695478276222
test-1521,0.32506124284430005,0.5413753616904797,0.4115281307967343
test-1522,0.5597294228229308,0.22733721575209093,0.4470097680605927
test-1523,0.41085584849887,0.3748371279481097,0.274082148735008
test-1524,0.37591835419519937,0.33087943411163084,0.3019265535934934
test-1525,0.5169502465900104,0.4191444861808947,0.5758431122592541
test-1526,0.3180503924605562,0.3119841157068247,0.3836371574112625
test-1527,0.40102167733376415,0.6135601946706135,0.3557000807105112
test-1528,0.40224097774947254,0.4006895170100331,0.23241809696925628
test-1529,0.409007986824499,0.3720713290035347,0.5525347647214213
test-1530,0.4810264589465899,0.4778247064294783,0.48201361320497
test-1531,0.2849669148176375,0.4274998674580333,0.47063587454512656
test-1532,0.37628618955401283,0.5315775357622238,0.46240783039392797
test-1533,0.5036453413581816,0.34320855856897614,0.3624648076433253
test-1534,0.5691102106479116,0.3419822534054609,0.2220460300511909
test-1535,0.3821178679835626,0.3112303131519684,0.4234571367509995
test-1536,0.4552331313938961,0.3528286283061661,0.5783362610759468
test-1537,0.4793954272359662,0.3985652482383534,0.24944778050545632
test-1538,0.41265521265027916,0.35640881412349285,0.46061240885656457
test-1539,0.36046729721431753,0.30879925047644086,0.43790765216278016
test-1540,0.45049148007962203,0.41080384164667283,0.3338912929671115
test-1541,0.38048428329840017,0.25242475489360267,0.3377221345402419
test-1542,0.5906211852076922,0.27924503812320006,0.6239468326726776
test-1543,0.2631051498664752,0.44538010741302747,0.6192307641168816
test-1544,0.5424395259363497,0.5584123905670058,0.28897934749525894
test-1545,0.43032316507343626,0.1867529318993759,0.5285177224912693
test-1546,0.4909944622539284,0.5049908852937132,0.4423322550498747
test-1547,0.36314016318615505,0.4541067955900492,0.4364262501570835
test-1548,0.44770954887889225,0.5376717399665034,0.6083147904625928
test-1549,0.4397838916341005,0.24066725228938907,0.2552896869612517
test-1550,0.3749187673208273,0.2507049627375959,0.39416371939777817
test-1551,0.2830819449288613,0.3317753633527381,0.505273705016827
test-1552,0.3946038467771271,0.6118646275288773,0.6368265499681348
test-1553,0.3386705739757635,0.5062455604057194,0.28083928064164043
test-1554,0.191512326822054,0.535725678987732,0.30036509152762003
test-1555,0.5852502176798503,0.3553797574974281,0.39606521598624433
test-1556,0.24049309321504855,0.2037350424025418,0.5048492044658991
test-1557,0.5414433281610662,0.3187986391169203,0.40020107265413823
test-1558,0.193296695190988,0.41068722219876486,0.6414991072190178
test-1559,0.39011725632016847,0.23829182702394375,0.6112697417162483
test-1560,0.43226875963231504,0.3925606280329845,0.3422625166189045
test-1561,0.4202692832217967,0.34766699083630115,0.4931775730314174
test-1562,0.4967962093787117,0.3721333411813204,0.2046071246438781
test-1563,0.48106278074703696,0.5310189586189829,0.4672925578103585
test-1564,0.45561835309259996,0.48265514396770715,0.320982559696561
test-1565,0.4277597282593163,0.4312485536159937,0.395765193922028
test-1566,0.31366889161853095,0.4696990547034783,0.42260510642615645
test-1567,0.4958097925994486,0.3215733427634305,0.5356668541690451
test-1568,0.42150567757469576,0.4791529846744833,0.2240446740080287
test-1569,0.5454196794094344,0.3677272736582953,0.47127518210072855
test-1570,0.43363099939565697,0.24720452788999897,0.21226332490015676
test-1571,0.4544671274882818,0.4930998842452253,0.2764557925925667
test-1572,0.437007053742686,0.5390244054111083,0.4453134593402671
test-1573,0.18535986624194573,0.4645450585215172,0.3066283340033554
test-1574,0.5679560724754908,0.29697594387712994,0.4885915361023378
test-1575,0.4209845198983945,0.34239183575850085,0.42078937272553496
test-1576,0.40522534592228066,0.500409704723189,0.4986379480838939
test-1577,0.2913316294679324,0.18910274773477684,0.44584380284881064
test-1578,0.39581170765889734,0.2897674568277777,0.6047502111247495
test-1579,0.6245565612103039,0.37543878117875595,0.33716759061680956
test-1580,0.3610732457244399,0.3508923542036426,0.38199822373451947
test-1581,0.4727107801730498,0.5124806013732004,0.43293658476754604
test-1582,0.40756709723609263,0.5886769525207277,0.48387879189512184
test-1583,0.44644951611750827,0.24852250905274248,0.3436891848390151
test-1584,0.6102834717121528,0.3659987125650289,0.4200935150743534
test-1585,0.4882175127532006,0.539293144161617,0.4660030209033299
test-1586,0.37085638830759327,0.4057372389630288,0.5278744562852155
test-1587,0.4972304548048396,0.4238576506945772,0.24795283821364247
test-1588,0.5619608322815453,0.2718390287854612,0.3525909628672483
test-1589,0.38003827542065993,0.559562768216946,0.4774833521510106
test-1590,0.48675948612969955,0.29749775759339514,0.5680106742452264
test-1591,0.3523696628811518,0.3654734631653922,0.3932443171384664
test-1592,0.46807488429040367,0.4035561617969779,0.3568069045953525
test-1593,0.5851268034450469,0.2476801886321597,0.5661451839231029
test-1594,0.3255824334630769,0.6168273405587852,0.30729547947795643
test-1595,0.42281584341759576,0.26859019811773965,0.5494012233714489
test-1596,0.45551324949764693,0.3731887943559097,0.5694831970860482
test-1597,0.18336659657557722,0.42603414046271904,0.6011845626855458
test-1598,0.493580291451886,0.41904511799558397,0.5724054065684188
test-1599,0.5285750710908441,0.420536437854749,0.22574242595143787
test-1600,0.41246514717889704,0.31934699105642816,0.3290010937379223
test-1601,0.2495305490587832,0.43203971845000033,0.2765214244694861
test-1602,0.4347401300240192,0.561739434065172,0.20826532418234475
test-1603,0.24624863632327573,0.43476287672923164,0.4482419573156844
test-1604,0.5098900366668899,0.2833358468626105,0.47289100265664774
test-1605,0.46369647069405656,0.44334133449749547,0.3322313065074829
test-1606,0.36106695682880474,0.41553710748625194,0.5490306321023749
test-1607,0.4057031073902815,0.43360687642922946,0.2697055043016936
test-1608,0.4748615770665728,0.24839017646760797,0.4058596213885364
test-1609,0.33623673990925174,0.43442683290000683,0.5993033358717617
test-1610,0.3656661353352725,0.5442600286591975,0.49710512720304145
test-1611,0.32669658276695057,0.5908752786793707,0.5817196433525798
test-1612,0.2425284714122724,0.612532592881544,0.4241298494698721
test-1613,0.4450605081512703,0.22806736984664258,0.5474767776347055
test-1614,0.5006458793344212,0.45440379922460694,0.37281573002612894
test-1615,0.5975231699843013,0.2522937697764654,0.4689337856503324
test-1616,0.4505711180010592,0.26471972978154434,0.306730478442311
test-1617,0.519349716543996,0.3948429315779165,0.2864334413076335
test-1618,0.4659779646367037,0.26267952689159385,0.4769442829871625
test-1619,0.6265320592741799,0.1942550020395682,0.3677371535630198
test-1620,0.5184834821769784,0.5346186401535417,0.42654762785077543
test-1621,0.32228265107222176,0.4446692803062393,0.35519508545044515
test-1622,0.5264351658789266,0.3153098868824188,0.5054693024590702
test-1623,0.5001753670220487,0.40686952717719876,0.43364454422254883
test-1624,0.2715207345747244,0.3698569201349323,0.6057710000494178
test-1625,0.43012370389264876,0.490968055647749,0.382065489836087
test-1626,0.415603870773734,0.38617516252369266,0.42281911509700765
test-1627,0.34084571942142383,0.43776118710411815,0.37350324174335936
test-1628,0.4249041203926538,0.2734155003806065,0.6374254990677767
test-1629,0.4878162308582195,0.3619395985024473,0.23735527012369045
test-1630,0.42686434409470647,0.3707802065952265,0.4533324572638237
test-1631,0.3482123080720182,0.25858866817370535,0.26794029441841216
test-1632,0.4488980115322401,0.42220548251936213,0.589052862785039
test-1633,0.4252298084183862,0.5781877517646847,0.33601696307097784
test-1634,0.47779529262291576,0.5360592319311549,0.23059100842040947
test-1635,0.58808624480602,0.34265004857848036,0.5386069970918622
test-1636,0.49681620241769453,0.4309807507031195,0.4511732931079717
test-1637,0.2529113791445977,0.46602235883845733,0.35128851548057016
test-1638,0.37321942809770847,0.5580764169727896,0.5999233286555241
test-1639,0.5979444981590116,0.5500896104425641,0.3999929783772751
test-1640,0.46286547684261947,0.5809525303696234,0.3359680660579323
test-1641,0.2619360913257679,0.5488852246026196,0.5019205429968199
test-1642,0.32801533058219157,0.3957884784026748,0.28025744974025546
test-1643,0.28403146805968893,0.2934493141337752,0.308546846432152
test-1644,0.46708219204657925,0.3705637039698613,0.45926169507438785
test-1645,0.19994549290440986,0.33628003658022837,0.4326751643480199
test-1646,0.27808482635736165,0.31338986328339,0.43190367715978595
test-1647,0.23544219172884764,0.35929620445042504,0.5107889182896403
test-1648,0.35018667527486,0.3568652028316054,0.2551172128835226
test-1649,0.42816983135852416,0.31317935716123213,0.38962986055434234
test-1650,0.49507111274364524,0.5093585680681454,0.5454071494214532
test-1651,0.3906290115870596,0.46436096546563554,0.3850671353223529
test-1652,0.3122246175814345,0.41904541845691035,0.442171122214852
test-1653,0.6211274648696661,0.1926429205869587,0.48373276869826676
test-1654,0.21748724340655992,0.43478681571709593,0.46563818359379683
test-1655,0.4458012617958903,0.41253134093188154,0.1813543751591133
test-1656,0.35031839792502595,0.22871831696768927,0.34997442898429043
test-1657,0.42289190937751303,0.43944049735312274,0.31062062996450973
test-1658,0.6066340359418764,0.4992886189403667,0.3683279074755651
test-1659,0.3211004200465192,0.2897796086782219,0.23727633072463172
test-1660,0.42651191276526784,0.4325165945000359,0.37214419135557
test-1661,0.45362750742073066,0.5059131272927371,0.4028451511741131
test-1662,0.4251852847130274,0.2226824810967438,0.3191884351050463
test-1663,0.33087731541996684,0.5605028965433394,0.4518156909221154
test-1664,0.22250137156513233,0.39312217013636797,0.3892304930760353
test-1665,0.41931439493349015,0.25776064613974914,0.4418539023561055
test-1666,0.42896149205684564,0.49034474148887963,0.5686707156374381
test-1667,0.2663989575558316,0.4218145133001542,0.33259800253929894
test-1668,0.17972827271193903,0.4443313861582068,0.5569072935789269
test-1669,0.3878223367352921,0.5841181700267305,0.5152524246682092
test-1670,0.5278214263787759,0.39324602873292824,0.32915499223065325
test-1671,0.4732269451738845,0.38298449232566284,0.348847103932174
test-1672,0.29096152634115785,0.24918812016733263,0.32613429699795526
test-1673,0.48980922082472234,0.3753820388732688,0.3953904871551766
test-1674,0.3546299213649257,0.46619930416571354,0.36620007539058524
test-1675,0.5106553994488818,0.5109129068713953,0.2884276367631454
test-1676,0.5868034494385282,0.3126497843266761,0.22274041287036603
test-1677,0.2852695943392748,0.48982640004957156,0.3944926290195859
test-1678,0.3276309361682282,0.5030376188001336,0.4879414485069526
test-1679,0.4817738545363813,0.2582866213041931,0.4974156889521447
test-1680,0.5287128189672828,0.3960284695254175,0.4433255448933653
test-1681,0.5187847913848128,0.41872545853047094,0.3326973077956134
test-1682,0.5337569448108882,0.5673744941545563,0.30937181609331316
test-1683,0.5114067593758348,0.3499266688652918,0.38192001377066714
test-1684,0.45936292174383087,0.20380906469593338,0.418535075602931
test-1685,0.23028386770807982,0.32693969717048377,0.49300309689811056
test-1686,0.3338777919312686,0.3476251485395942,0.5381195837502684
test-1687,0.3602557640896521,0.4532703644656636,0.4653617012168847
test-1688,0.49578597013805376,0.309894807910515,0.39546705051155395
test-1689,0.5884057364841323,0.3633179172846649,0.3594624000808676
test-1690,0.4853714075428859,0.3824879138569249,0.5110417026596399
test-1691,0.2901567612368464,0.4081348539377777,0.5407397925243256
test-1692,0.5875099084432026,0.5765737625665477,0.3434147740239486
test-1693,0.2974938782359173,0.5525232486748943,0.5701840965960331
test-1694,0.37758959766606714,0.45193599748552676,0.30098009387840213
test-1695,0.30822798624015113,0.3437853184881444,0.45108955469156947
test-1696,0.38943977273152663,0.4581562962130571,0.3321426911407373
test-1697,0.520480275938962,0.40334466650956546,0.25881338449482716
test-1698,0.4090300568778911,0.3104903294222729,0.38401233435169013
test-1699,0.6194871400090054,0.44257706534020946,0.36062863514585713
test-1700,0.5444851295781465,0.3195862786558321,0.28713378621743635
test-1701,0.3203619817920143,0.4180262335587597,0.38647956544769024
test-1702,0.3217624243353886,0.5880685622139301,0.348118103540055
test-1703,0.4119249367249849,0.3800410459266329,0.39100410356104853
test-1704,0.1962888757251536,0.351698422105028,0.47071226444555525
test-1705,0.4089653719723366,0.43755325496552333,0.2742538161105889
test-1706,0.3484116226350658,0.37271154941672124,0.33493148933169553
test-1707,0.412359659415689,0.322745149913061,0.34702570358913654
test-1708,0.3413069861000113,0.6242201233129587,0.19477333147775644
test-1709,0.4221120674224771,0.34110852100052447,0.30758143803867954
test-1710,0.48237117302772214,0.2709349587203686,0.3858568637665369
test-1711,0.5276622072452934,0.5323368396631699,0.4272447318262024
test-1712,0.373129019660494,0.45018716393868796,0.5104714161884908
test-1713,0.5413762398005005,0.35057454054007764,0.5091263209778094
test-1714,0.4853638722376369,0.4165020864499834,0.3359684499975413
test-1715,0.3865825905468361,0.3105965764285852,0.2864307014665376
test-1716,0.18366658055097027,0.41220898202705625,0.4133484270372517
test-1717,0.4478147513561291,0.47140601144251115,0.5930841799591907
test-1718,0.5303021367264719,0.33650149098691673,0.4861436307131255
test-1719,0.33395751825268083,0.2469235161174216,0.4564754579025996
test-1720,0.3343032605321383,0.23774596762953348,0.4017710034900417
test-1721,0.33161740725307415,0.40344729516529376,0.2843998978184086
test-1722,0.40588118021167596,0.2388948156123643,0.46477717317684253
test-1723,0.5454597973727158,0.39030120667113577,0.3003493128803486
test-1724,0.5708031953411661,0.24183669086883888,0.5362349067595975
test-1725,0.4512395902277624,0.35192703543684783,0.4754057400406699
test-1726,0.47946991166711417,0.41566308099250526,0.4281783849851137
test-1727,0.40444290249871817,0.3719544766779104,0.4069632540767534
test-1728,0.525752062831317,0.47873165798854933,0.5608244199277779
test-1729,0.33336675627193063,0.32651823807839897,0.33273304039545015
test-1730,0.41199683086769817,0.4035045855803034,0.5330080733343714
test-1731,0.46277964075989264,0.4462728926179874,0.5406040483166376
test-1732,0.4062409003896479,0.5910168947721182,0.2691964295843992
test-1733,0.3920264636552049,0.41833995813496694,0.4066494467345121
test-1734,0.5370227267158072,0.4601896975486215,0.3939102668395925
test-1735,0.3789150082120178,0.5565833587545909,0.4710339022067843
test-1736,0.4650104303122214,0.36858331941321043,0.3708477997282503
test-1737,0.4756941703643409,0.40026186853962187,0.3533094638802246
test-1738,0.5950068166626266,0.512032201756494,0.4127338585120445
test-1739,0.6146431422526295,0.24983465765862353,0.28172077912122784
test-1740,0.22518273562875327,0.29659846691416447,0.31201593696011276
test-1741,0.38756832253336915,0.3491657166804357,0.2619080113136081
test-1742,0.43792459643612436,0.40387785339099747,0.3282945893775461
test-1743,0.5275905391799703,0.38989648628809237,0.3292516381191448
test-1744,0.36388134216804335,0.31736595047322835,0.33412982734474495
test-1745,0.359070246650653,0.4378046007182339,0.2942107091245466
test-1746,0.29941646711272923,0.20503266690629912,0.4642055999075889
test-1747,0.49229836519177417,0.2584433836567907,0.4913656405668003
test-1748,0.6216564316831061,0.27487935878634084,0.4611595406273762
test-1749,0.291027882083357,0.3863877687399092,0.3624857076263067
test-1750,0.5487509482959101,0.21643972323883,0.3725511118085324
test-1751,0.29180793129836846,0.3027005085196357,0.5384687875056517
test-1752,0.5548939950245886,0.4551505819713886,0.3742754927501976
test-1753,0.5283820786909595,0.2927365153643918,0.6069652430873176
test-1754,0.44158113099920104,0.5663791857730717,0.3435017439801871
test-1755,0.5654349060063006,0.2704189519361814,0.5768829241625774
test-1756,0.2721540397681034,0.35391074196100525,0.36527182020972776
test-1757,0.22932832310100934,0.39246559578957096,0.3483519749160363
test-1758,0.3606139581842337,0.4860821681959089,0.42293382787975775
test-1759,0.6016370204686144,0.4706299979532758,0.40971543741873456
test-1760,0.3416500501073898,0.36680824193418893,0.5752241551852346
test-1761,0.22967011972862122,0.31500900626935635,0.34151796586803207
test-1762,0.36021613196813784,0.2515601423552742,0.38658338272297865
test-1763,0.41489728337382864,0.37064457085338764,0.5699927296332177
test-1764,0.3410512762275295,0.401523345735589,0.4416208245820943
test-1765,0.42892228130092325,0.5308718723004726,0.5777726494851632
test-1766,0.40844998776091945,0.460519839990104,0.3004742221242317
test-1767,0.21334047851317606,0.3975357883531336,0.4310281638181137
test-1768,0.41509055220663704,0.5575616933846733,0.5822140437704499
test-1769,0.4062222034512784,0.44345186352935506,0.3367153457856681
test-1770,0.4343838865544629,0.43413671912340046,0.3143472449655199
test-1771,0.25957734608346167,0.5295510519612642,0.4277227308466111
test-1772,0.309537980206399,0.49414619511114,0.3645251694159351
test-1773,0.4898160219690063,0.5210896184371252,0.3992547014236193
test-1774,0.4792887024523482,0.39654880044767826,0.6337261778586554
test-1775,0.3975221815937259,0.4431411386022342,0.5800774697705566
test-1776,0.34722919760170434,0.4690308800793452,0.360393411860077
test-1777,0.4700396223540344,0.40249458810635885,0.3017002413398136
test-1778,0.5867720607716519,0.45301373129468847,0.5498504588110229
test-1779,0.42675897559472625,0.28054467083353707,0.6579337267207953
test-1780,0.5671878402285453,0.38781439079307545,0.3926058670218223
test-1781,0.2358462419633024,0.48764647145740775,0.2051935361645839
test-1782,0.48388038260385935,0.4517983093257505,0.3034659296855383
test-1783,0.34001696316594465,0.26268973591341466,0.21281869819768398
test-1784,0.5504536854782701,0.4185341881521282,0.24077469926222425
test-1785,0.23045148046311312,0.30372777657757943,0.3672766911024644
test-1786,0.3198263861200755,0.5706246196698538,0.38519641568803575
test-1787,0.5030339523827945,0.5176436738971183,0.2483090228358895
