ID,A,B,NEITHER
test-1349,0.19255667924880981,0.7837724685668945,0.02367088571190834
test-1350,0.2880710959434509,0.6791736483573914,0.03275527060031891
test-1351,0.04615407437086105,0.9324312806129456,0.021414628252387047
test-1352,0.01200653426349163,0.9673234820365906,0.020670080557465553
test-1353,0.9682523012161255,0.012174702249467373,0.019573058933019638
test-1354,0.011915233917534351,0.9683807492256165,0.019704027101397514
test-1355,0.2651006281375885,0.7082113027572632,0.026688063517212868
test-1356,0.9439574480056763,0.025209397077560425,0.030833100900053978
test-1357,0.9442196488380432,0.028197254985570908,0.027583155781030655
test-1358,0.9648431539535522,0.013857772573828697,0.021299056708812714
test-1359,0.013942791149020195,0.9615944623947144,0.024462729692459106
test-1360,0.07245413959026337,0.896562397480011,0.030983472242951393
test-1361,0.5023446083068848,0.4864473044872284,0.011208079755306244
test-1362,0.013261222280561924,0.9644851684570312,0.022253653034567833
test-1363,0.5867164134979248,0.3884814977645874,0.024802057072520256
test-1364,0.6619985699653625,0.32632407546043396,0.011677398346364498
test-1365,0.9554857611656189,0.018688224256038666,0.02582596242427826
test-1366,0.18423280119895935,0.790155827999115,0.02561146393418312
test-1367,0.32121530175209045,0.24353982508182526,0.4352448582649231
test-1368,0.44059914350509644,0.5416163206100464,0.017784567549824715
test-1369,0.9579080939292908,0.02278229594230652,0.019309625029563904
test-1370,0.9675635099411011,0.014931591227650642,0.017504945397377014
test-1371,0.014306968078017235,0.9679480791091919,0.01774493232369423
test-1372,0.9602078199386597,0.015318766236305237,0.024473465979099274
test-1373,0.08107981085777283,0.8962007164955139,0.022719483822584152
test-1374,0.9577233791351318,0.014957636594772339,0.027318954467773438
test-1375,0.016174742951989174,0.9632394909858704,0.020585786551237106
test-1376,0.2875268757343292,0.6833018064498901,0.029171325266361237
test-1377,0.01929609663784504,0.9638367891311646,0.01686706580221653
test-1378,0.9639440178871155,0.014759844169020653,0.021296145394444466
test-1379,0.344088613986969,0.638002872467041,0.017908502370119095
test-1380,0.9732308983802795,0.010053735226392746,0.01671530306339264
test-1381,0.20912151038646698,0.7732968330383301,0.017581623047590256
test-1382,0.010401029139757156,0.973006010055542,0.01659293845295906
test-1383,0.27312472462654114,0.2672969102859497,0.45957839488983154
test-1384,0.015592430718243122,0.9595258831977844,0.024881668388843536
test-1385,0.412120521068573,0.5771191120147705,0.01076037622988224
test-1386,0.9599204063415527,0.015702664852142334,0.024376992136240005
test-1387,0.9680581092834473,0.014054983854293823,0.017886856570839882
test-1388,0.026297923177480698,0.9540886878967285,0.01961333118379116
test-1389,0.5512843132019043,0.42897558212280273,0.01974005065858364
test-1390,0.27039992809295654,0.3146621584892273,0.41493791341781616
test-1391,0.97016441822052,0.011302117258310318,0.018533429130911827
test-1392,0.022307531908154488,0.9487950205802917,0.0288974791765213
test-1393,0.3200291097164154,0.6544412970542908,0.025529632344841957
test-1394,0.6157551407814026,0.3694865107536316,0.01475831400603056
test-1395,0.03789632394909859,0.9423032999038696,0.019800418987870216
test-1396,0.966885507106781,0.012186240404844284,0.02092815935611725
test-1397,0.28428661823272705,0.3496330976486206,0.36608031392097473
test-1398,0.9643803834915161,0.013500033877789974,0.02211964689195156
test-1399,0.33729231357574463,0.6119418740272522,0.05076579749584198
test-1400,0.8125057816505432,0.10714492201805115,0.08034923672676086
test-1401,0.013851214200258255,0.9651524424552917,0.020996317267417908
test-1402,0.02233811467885971,0.9575207829475403,0.020141039043664932
test-1403,0.4357066750526428,0.5487406253814697,0.015552643686532974
test-1404,0.030607637017965317,0.9376518130302429,0.03174055740237236
test-1405,0.3581911623477936,0.3160704970359802,0.3257382810115814
test-1406,0.012352574616670609,0.9667072296142578,0.02094012126326561
test-1407,0.5301751494407654,0.45990121364593506,0.009923696517944336
test-1408,0.6185241937637329,0.32429665327072144,0.05717918276786804
test-1409,0.9472384452819824,0.01912204921245575,0.033639565110206604
test-1410,0.8709147572517395,0.05023261904716492,0.07885268330574036
test-1411,0.9711363911628723,0.01102709211409092,0.017836589366197586
test-1412,0.5714540481567383,0.3762133717536926,0.052332572638988495
test-1413,0.7172719836235046,0.26687347888946533,0.01585450768470764
test-1414,0.01306320820003748,0.963577151298523,0.0233596321195364
test-1415,0.31276512145996094,0.6720442771911621,0.01519052591174841
test-1416,0.9659309387207031,0.01259706262499094,0.021471938118338585
test-1417,0.3985106647014618,0.5896797776222229,0.011809531599283218
test-1418,0.6894606947898865,0.2922883629798889,0.018250953406095505
test-1419,0.3023039996623993,0.3879305124282837,0.309765487909317
test-1420,0.013373013585805893,0.9627601504325867,0.02386682853102684
test-1421,0.9674031138420105,0.012578099966049194,0.020018769428133965
test-1422,0.025544507429003716,0.946815013885498,0.027640435844659805
test-1423,0.010797691531479359,0.97037672996521,0.018825573846697807
test-1424,0.014000489376485348,0.9627187252044678,0.02328081801533699
test-1425,0.8447093367576599,0.1241254135966301,0.031165266409516335
test-1426,0.3195660710334778,0.28170931339263916,0.39872461557388306
test-1427,0.5989176034927368,0.3570443391799927,0.04403802007436752
test-1428,0.06056663393974304,0.9229348301887512,0.016498468816280365
test-1429,0.42366787791252136,0.5019130110740662,0.0744190588593483
test-1430,0.025215942412614822,0.9530220627784729,0.02176191844046116
test-1431,0.046778906136751175,0.9339853525161743,0.019235773012042046
test-1432,0.9697562456130981,0.010879553854465485,0.019364073872566223
test-1433,0.964241087436676,0.014334507286548615,0.02142443135380745
test-1434,0.9691569805145264,0.013994196429848671,0.01684875600039959
test-1435,0.07273361086845398,0.8881813287734985,0.03908507525920868
test-1436,0.8100196719169617,0.09333806484937668,0.09664231538772583
test-1437,0.018647421151399612,0.9523002505302429,0.029052380472421646
test-1438,0.969772219657898,0.012161544524133205,0.018066277727484703
test-1439,0.9449506998062134,0.028100455179810524,0.026948876678943634
test-1440,0.40738555788993835,0.30411046743392944,0.288504034280777
test-1441,0.33613571524620056,0.2596435248851776,0.40422070026397705
test-1442,0.03609158471226692,0.9294198155403137,0.03448852524161339
test-1443,0.28123801946640015,0.2723596692085266,0.44640228152275085
test-1444,0.01127142459154129,0.9704620242118835,0.018266623839735985
test-1445,0.04884006083011627,0.9050344824790955,0.046125445514917374
test-1446,0.010108411312103271,0.9734792709350586,0.016412321478128433
test-1447,0.9615980982780457,0.019767815247178078,0.01863398216664791
test-1448,0.5789961814880371,0.3573249876499176,0.06367886066436768
test-1449,0.8831642866134644,0.07794450968503952,0.038891203701496124
test-1450,0.15649327635765076,0.8139879107475281,0.02951880730688572
test-1451,0.9199848771095276,0.0632919892668724,0.016723159700632095
test-1452,0.5678396821022034,0.31585028767585754,0.1163100153207779
test-1453,0.041167162358760834,0.9392496943473816,0.019583148881793022
test-1454,0.012884402647614479,0.9667469263076782,0.020368656143546104
test-1455,0.9612667560577393,0.014342439360916615,0.024390755221247673
test-1456,0.9731386303901672,0.011044071055948734,0.015817200765013695
test-1457,0.905820906162262,0.07443685829639435,0.019742293283343315
test-1458,0.012042772956192493,0.9683855772018433,0.019571708515286446
test-1459,0.9489234089851379,0.019918086007237434,0.03115861304104328
test-1460,0.25984901189804077,0.7178468108177185,0.022304153069853783
test-1461,0.04544869065284729,0.9347391724586487,0.019812211394309998
test-1462,0.958285391330719,0.015532968565821648,0.026181628927588463
test-1463,0.2970066964626312,0.3507070541381836,0.3522862493991852
test-1464,0.1267072558403015,0.8550269603729248,0.01826578937470913
test-1465,0.961199939250946,0.020162375643849373,0.018637629225850105
test-1466,0.8471778631210327,0.08250018209218979,0.07032201439142227
test-1467,0.010606576688587666,0.9711974263191223,0.01819603703916073
test-1468,0.10707534849643707,0.8563328981399536,0.036591753363609314
test-1469,0.7540159225463867,0.20842868089675903,0.03755538910627365
test-1470,0.026483064517378807,0.9479827284812927,0.025534264743328094
test-1471,0.8096972107887268,0.16758228838443756,0.022720541805028915
test-1472,0.2111627608537674,0.6742306351661682,0.11460664123296738
test-1473,0.6060582995414734,0.3785824775695801,0.01535923033952713
test-1474,0.9717028737068176,0.010485527105629444,0.01781160570681095
test-1475,0.9678072929382324,0.011296741664409637,0.02089596539735794
test-1476,0.8572438955307007,0.09837318956851959,0.0443829670548439
test-1477,0.0126273762434721,0.968451201915741,0.018921377137303352
test-1478,0.9492093324661255,0.027870675548911095,0.022919973358511925
test-1479,0.9641251564025879,0.01821981556713581,0.017655065283179283
test-1480,0.9587693810462952,0.024743828922510147,0.016486881300807
test-1481,0.20704489946365356,0.7737484574317932,0.019206644967198372
test-1482,0.23989072442054749,0.3941248953342438,0.36598435044288635
test-1483,0.9299798607826233,0.04673768952488899,0.023282445967197418
test-1484,0.2541434168815613,0.7225305438041687,0.023326052352786064
test-1485,0.01360731478780508,0.9645043611526489,0.02188829891383648
test-1486,0.6820770502090454,0.3019980490207672,0.015924831852316856
test-1487,0.023981304839253426,0.9351800680160522,0.040838707238435745
test-1488,0.010696017183363438,0.970660388469696,0.01864360086619854
test-1489,0.9604941010475159,0.014828023500740528,0.02467777393758297
test-1490,0.04426628723740578,0.934447169303894,0.021286536008119583
test-1491,0.9609208106994629,0.014082157984375954,0.024997062981128693
test-1492,0.02152957208454609,0.9549427032470703,0.023527678102254868
test-1493,0.9198738932609558,0.0373077429831028,0.042818333953619
test-1494,0.3428274989128113,0.33882930874824524,0.3183431029319763
test-1495,0.07262266427278519,0.8652758598327637,0.06210149824619293
test-1496,0.012155409902334213,0.9671021103858948,0.020742423832416534
test-1497,0.9111637473106384,0.07277056574821472,0.01606566458940506
test-1498,0.26047641038894653,0.2763203978538513,0.4632031321525574
test-1499,0.022670254111289978,0.9549728035926819,0.022356916218996048
test-1500,0.949333906173706,0.026479972526431084,0.02418607845902443
test-1501,0.7105984091758728,0.11637907475233078,0.17302250862121582
test-1502,0.5258117318153381,0.2571384310722351,0.21704982221126556
test-1503,0.03897819295525551,0.8955275416374207,0.06549424678087234
test-1504,0.037202704697847366,0.9430429935455322,0.019754279404878616
test-1505,0.865461528301239,0.1160556972026825,0.018482832238078117
test-1506,0.28821879625320435,0.6379120945930481,0.07386911660432816
test-1507,0.9712033867835999,0.010819408111274242,0.017977207899093628
test-1508,0.029034053906798363,0.950016975402832,0.02094908431172371
test-1509,0.9566863775253296,0.018042387440800667,0.02527121640741825
test-1510,0.3755435645580292,0.609771192073822,0.014685302972793579
test-1511,0.041287533938884735,0.934027373790741,0.02468510903418064
test-1512,0.4231248199939728,0.5646657943725586,0.012209465727210045
test-1513,0.9566762447357178,0.024770397692918777,0.018553385511040688
test-1514,0.4350922405719757,0.5508278012275696,0.014079958200454712
test-1515,0.5852156281471252,0.39383628964424133,0.020948074758052826
test-1516,0.04147405922412872,0.9355981945991516,0.022927796468138695
test-1517,0.9501134753227234,0.03134467080235481,0.018541809171438217
test-1518,0.3353089392185211,0.6429362893104553,0.021754726767539978
test-1519,0.011041266843676567,0.970698893070221,0.01825985312461853
test-1520,0.22689130902290344,0.7376771569252014,0.03543153777718544
test-1521,0.971158504486084,0.010652782395482063,0.018188705667853355
test-1522,0.3742416799068451,0.26153743267059326,0.36422091722488403
test-1523,0.16868020594120026,0.8008235096931458,0.03049628622829914
test-1524,0.9662444591522217,0.01607636734843254,0.017679065465927124
test-1525,0.5213665962219238,0.45881491899490356,0.01981847546994686
test-1526,0.010091045871376991,0.9733239412307739,0.016585012897849083
test-1527,0.9655025601387024,0.01742877997457981,0.0170686524361372
test-1528,0.9267629981040955,0.04350551217794418,0.02973145619034767
test-1529,0.7646149396896362,0.20820027589797974,0.027184829115867615
test-1530,0.10819447040557861,0.8701052069664001,0.021700311452150345
test-1531,0.5975456833839417,0.38253650069236755,0.0199178084731102
test-1532,0.48464250564575195,0.5043433308601379,0.011014127172529697
test-1533,0.5305591225624084,0.4578772783279419,0.011563598178327084
test-1534,0.9658437371253967,0.015569823794066906,0.01858646050095558
test-1535,0.011745736934244633,0.9711673855781555,0.0170868169516325
test-1536,0.05367473140358925,0.9186365008354187,0.02768881991505623
test-1537,0.22452427446842194,0.7616568803787231,0.01381874829530716
test-1538,0.9628706574440002,0.013317984528839588,0.023811431601643562
test-1539,0.9638035893440247,0.01837160810828209,0.017824865877628326
test-1540,0.34035348892211914,0.6443584561347961,0.01528803538531065
test-1541,0.9581899642944336,0.024990420788526535,0.016819708049297333
test-1542,0.045255906879901886,0.9358831644058228,0.018860945478081703
test-1543,0.9698660373687744,0.010797551833093166,0.019336331635713577
test-1544,0.014028393663465977,0.9644618034362793,0.02150978147983551
test-1545,0.05075869336724281,0.9008458256721497,0.04839547723531723
test-1546,0.9140186309814453,0.061116576194763184,0.02486472949385643
test-1547,0.9673643112182617,0.016237834468483925,0.016397926956415176
test-1548,0.8611337542533875,0.1036217212677002,0.03524451330304146
test-1549,0.3881829082965851,0.2809602916240692,0.3308567404747009
test-1550,0.2663118243217468,0.27298590540885925,0.46070221066474915
test-1551,0.26927873492240906,0.2633335292339325,0.46738773584365845
test-1552,0.17415139079093933,0.7940124273300171,0.031836215406656265
test-1553,0.9651577472686768,0.014897257089614868,0.01994495280086994
test-1554,0.027499254792928696,0.9311532378196716,0.04134746268391609
test-1555,0.7608954906463623,0.22488933801651,0.014215175062417984
test-1556,0.011831584386527538,0.9670602083206177,0.021108228713274002
test-1557,0.9719090461730957,0.009987488389015198,0.018103407695889473
test-1558,0.2603180706501007,0.7213253378868103,0.01835659146308899
test-1559,0.34844157099723816,0.6269189715385437,0.024639442563056946
test-1560,0.9669888615608215,0.011867606081068516,0.021143518388271332
test-1561,0.35918131470680237,0.5900440812110901,0.05077464133501053
test-1562,0.3176385760307312,0.35127198696136475,0.33108949661254883
test-1563,0.9677570462226868,0.01623356342315674,0.016009412705898285
test-1564,0.6890504360198975,0.2984575033187866,0.01249213982373476
test-1565,0.2710263431072235,0.27374789118766785,0.45522579550743103
test-1566,0.9622948169708252,0.01900457963347435,0.018700556829571724
test-1567,0.5938034653663635,0.3930947482585907,0.013101830147206783
test-1568,0.7156338095664978,0.26981571316719055,0.014550467021763325
test-1569,0.4691602885723114,0.5135056972503662,0.017334023490548134
test-1570,0.9695357084274292,0.011331097222864628,0.019133174791932106
test-1571,0.26749423146247864,0.29186591506004333,0.4406398832798004
test-1572,0.9736958742141724,0.009704618714749813,0.016599580645561218
test-1573,0.568061113357544,0.4097038805484772,0.022234955802559853
test-1574,0.009614619426429272,0.974484920501709,0.01590043678879738
test-1575,0.974179744720459,0.009535573422908783,0.016284732148051262
test-1576,0.03857351839542389,0.9385607242584229,0.022865738719701767
test-1577,0.9557444453239441,0.020696653053164482,0.023558983579277992
test-1578,0.7864758968353271,0.10888166725635529,0.10464239865541458
test-1579,0.3243989944458008,0.6358970403671265,0.03970402479171753
test-1580,0.9620193839073181,0.018720289692282677,0.019260305911302567
test-1581,0.951008141040802,0.031225660815835,0.0177661944180727
test-1582,0.2446253001689911,0.741657018661499,0.013717679306864738
test-1583,0.03345036134123802,0.9158870577812195,0.050662554800510406
test-1584,0.11471192538738251,0.8562860488891602,0.029002021998167038
test-1585,0.2982984781265259,0.5253129005432129,0.17638862133026123
test-1586,0.14386899769306183,0.7669984102249146,0.08913258463144302
test-1587,0.9349713921546936,0.036330483853816986,0.028698092326521873
test-1588,0.9652159810066223,0.013555814512073994,0.021228240802884102
test-1589,0.03281307592988014,0.9459847807884216,0.021202143281698227
test-1590,0.021382132545113564,0.958930253982544,0.01968758925795555
test-1591,0.009607922285795212,0.9736858010292053,0.01670626737177372
test-1592,0.9715861678123474,0.010968202725052834,0.017445631325244904
test-1593,0.2108677625656128,0.7756688594818115,0.013463372364640236
test-1594,0.17484670877456665,0.6224442720413208,0.20270907878875732
test-1595,0.10234294086694717,0.7313692569732666,0.16628777980804443
test-1596,0.01626656949520111,0.9654380083084106,0.018295370042324066
test-1597,0.3057134449481964,0.5686119794845581,0.1256745159626007
test-1598,0.367877334356308,0.4705139100551605,0.1616087704896927
test-1599,0.9579843282699585,0.016740310937166214,0.025275304913520813
test-1600,0.01029227301478386,0.9720972180366516,0.017610540613532066
test-1601,0.020088782534003258,0.9548247456550598,0.025086503475904465
test-1602,0.9670935273170471,0.012075073085725307,0.020831329748034477
test-1603,0.23168031871318817,0.5742071866989136,0.19411242008209229
test-1604,0.9535508155822754,0.023338012397289276,0.023111145943403244
test-1605,0.012135687284171581,0.9665122032165527,0.02135211043059826
test-1606,0.2722150981426239,0.2606372833251953,0.4671476185321808
test-1607,0.8575252890586853,0.07897813618183136,0.0634966641664505
test-1608,0.011663045734167099,0.9699177145957947,0.01841924339532852
test-1609,0.01472398266196251,0.9599032402038574,0.025372792035341263
test-1610,0.011982442811131477,0.9685479402542114,0.019469616934657097
test-1611,0.013709253631532192,0.9680647253990173,0.018226049840450287
test-1612,0.2501647174358368,0.7361997961997986,0.013635486364364624
test-1613,0.010510548017919064,0.97089022397995,0.018599243834614754
test-1614,0.9736337065696716,0.010088796727359295,0.016277452930808067
test-1615,0.9398725628852844,0.02606835961341858,0.034059077501297
test-1616,0.335858017206192,0.2884296774864197,0.3757123649120331
test-1617,0.9592556357383728,0.02021489106118679,0.020529523491859436
test-1618,0.011116998270154,0.9706369042396545,0.018246155232191086
test-1619,0.9634806513786316,0.018824012950062752,0.017695298418402672
test-1620,0.961505115032196,0.018536319956183434,0.019958652555942535
test-1621,0.887547492980957,0.08436775952577591,0.0280847679823637
test-1622,0.9741859436035156,0.009458139538764954,0.016355957835912704
test-1623,0.01059356052428484,0.9721494913101196,0.017256904393434525
test-1624,0.9648132920265198,0.0131996376439929,0.021987013518810272
test-1625,0.8662444949150085,0.1190028116106987,0.01475269254297018
test-1626,0.9683012962341309,0.012035366147756577,0.019663380458950996
test-1627,0.9082765579223633,0.06986365467309952,0.02185971476137638
test-1628,0.23061123490333557,0.7549223899841309,0.014466344378888607
test-1629,0.02696407400071621,0.9467189908027649,0.02631695382297039
test-1630,0.009504172950983047,0.9742938876152039,0.016201963648200035
test-1631,0.8973541855812073,0.06319616734981537,0.039449576288461685
test-1632,0.16360768675804138,0.8152963519096375,0.02109593339264393
test-1633,0.5031078457832336,0.48413801193237305,0.012754127383232117
test-1634,0.8978490233421326,0.07286454737186432,0.029286418110132217
test-1635,0.8373621702194214,0.1324201375246048,0.03021768480539322
test-1636,0.5578787326812744,0.42986297607421875,0.012258248403668404
test-1637,0.2119980752468109,0.4184589087963104,0.36954304575920105
test-1638,0.1589328497648239,0.8216497898101807,0.019417360424995422
test-1639,0.019421741366386414,0.9628186821937561,0.017759572714567184
test-1640,0.02278323285281658,0.951974093914032,0.025242693722248077
test-1641,0.9593873023986816,0.014272650703787804,0.026340099051594734
test-1642,0.6545429229736328,0.2552412152290344,0.0902157872915268
test-1643,0.9661598801612854,0.01282368041574955,0.021016418933868408
test-1644,0.9554489850997925,0.01676957681775093,0.02778138779103756
test-1645,0.8092168569564819,0.0989961251616478,0.09178709983825684
test-1646,0.035483237355947495,0.9055014252662659,0.05901539698243141
test-1647,0.20704752206802368,0.6870102286338806,0.10594229400157928
test-1648,0.3997921049594879,0.21875938773155212,0.38144853711128235
test-1649,0.017454899847507477,0.954354465007782,0.028190525248646736
test-1650,0.9740991592407227,0.009580491110682487,0.016320310533046722
test-1651,0.01099127996712923,0.9703823328018188,0.018626324832439423
test-1652,0.9739291071891785,0.009566622786223888,0.01650424115359783
test-1653,0.40317076444625854,0.3054613173007965,0.29136794805526733
test-1654,0.04857382923364639,0.8832675218582153,0.0681585893034935
test-1655,0.971985936164856,0.01056936290115118,0.017444679513573647
test-1656,0.012734651565551758,0.9681704044342041,0.01909497380256653
test-1657,0.2685621678829193,0.2682670056819916,0.4631708264350891
test-1658,0.13921745121479034,0.846774160861969,0.014008436352014542
test-1659,0.682459831237793,0.297789990901947,0.019750190898776054
test-1660,0.9691330194473267,0.011502593755722046,0.019364381209015846
test-1661,0.27744975686073303,0.2829838991165161,0.43956637382507324
test-1662,0.9676609039306641,0.012885138392448425,0.019453929737210274
test-1663,0.9631808400154114,0.014243321493268013,0.02257579378783703
test-1664,0.009730965830385685,0.9736964106559753,0.01657264493405819
test-1665,0.4032192826271057,0.3520664870738983,0.24471415579319
test-1666,0.10578296333551407,0.8394795060157776,0.05473751574754715
test-1667,0.9730841517448425,0.010096640326082706,0.01681911200284958
test-1668,0.018766650930047035,0.9622353315353394,0.018997972831130028
test-1669,0.9714434146881104,0.010872451588511467,0.017684096470475197
test-1670,0.2662985324859619,0.7195805311203003,0.014120840467512608
test-1671,0.9121037125587463,0.05969594791531563,0.028200291097164154
test-1672,0.1543218195438385,0.8247238993644714,0.020954333245754242
test-1673,0.6132158637046814,0.3714284896850586,0.015355607494711876
test-1674,0.636552631855011,0.3173168897628784,0.04613051190972328
test-1675,0.012002079747617245,0.9673557281494141,0.020642204210162163
test-1676,0.9159166812896729,0.04582711309194565,0.03825614973902702
test-1677,0.012718439102172852,0.9698354005813599,0.017446201294660568
test-1678,0.2714506983757019,0.656341016292572,0.07220827043056488
test-1679,0.971917450428009,0.011480871587991714,0.01660171151161194
test-1680,0.012478301301598549,0.9688776731491089,0.01864403486251831
test-1681,0.05919753015041351,0.8845825791358948,0.05621989816427231
test-1682,0.26484382152557373,0.2600580155849457,0.4750981628894806
test-1683,0.9649448394775391,0.018154997378587723,0.016900183632969856
test-1684,0.8904224038124084,0.09458908438682556,0.014988516457378864
test-1685,0.5883801579475403,0.22268159687519073,0.1889382004737854
test-1686,0.9617648124694824,0.019748248159885406,0.01848689466714859
test-1687,0.03171496093273163,0.9378332495689392,0.030451763421297073
test-1688,0.9463037252426147,0.026639044284820557,0.02705717273056507
test-1689,0.968132734298706,0.012063650414347649,0.01980363018810749
test-1690,0.7287643551826477,0.21399971842765808,0.057236019521951675
test-1691,0.7444586753845215,0.22655479609966278,0.028986511752009392
test-1692,0.9585393071174622,0.02327158860862255,0.01818915084004402
test-1693,0.021911894902586937,0.9516378045082092,0.026450295001268387
test-1694,0.8755262494087219,0.10888578742742538,0.01558803953230381
test-1695,0.26262131333351135,0.283189982175827,0.45418867468833923
test-1696,0.9735099673271179,0.009816459380090237,0.01667359098792076
test-1697,0.8063913583755493,0.15193533897399902,0.04167330265045166
test-1698,0.23643071949481964,0.5283804535865784,0.23518885672092438
test-1699,0.9742172956466675,0.009943627752363682,0.015839088708162308
test-1700,0.38174131512641907,0.23181843757629395,0.3864402770996094
test-1701,0.9722127318382263,0.011658022180199623,0.01612921617925167
test-1702,0.010238504968583584,0.9726417660713196,0.01711971126496792
test-1703,0.7932179570198059,0.19310782849788666,0.013674242421984673
test-1704,0.3250196576118469,0.624544084072113,0.05043632909655571
test-1705,0.9566527605056763,0.017524948343634605,0.025822307914495468
test-1706,0.9713832139968872,0.012084102258086205,0.016532698646187782
test-1707,0.019176047295331955,0.9619696140289307,0.01885424368083477
test-1708,0.3566233813762665,0.5761796236038208,0.06719700247049332
test-1709,0.44401857256889343,0.4570183753967285,0.09896306693553925
test-1710,0.9545767903327942,0.022319350391626358,0.02310396358370781
test-1711,0.044132355600595474,0.908070981502533,0.04779674485325813
test-1712,0.7904873490333557,0.13215495645999908,0.07735776156187057
test-1713,0.9664313793182373,0.014211250469088554,0.01935737207531929
test-1714,0.015442732721567154,0.9662377834320068,0.01831940934062004
test-1715,0.11320800334215164,0.7686676383018494,0.11812437325716019
test-1716,0.9131568074226379,0.04073220491409302,0.046110931783914566
test-1717,0.915273129940033,0.06803393363952637,0.016692930832505226
test-1718,0.973112940788269,0.010442272759974003,0.016444802284240723
test-1719,0.26794689893722534,0.26761484146118164,0.4644382894039154
test-1720,0.609199583530426,0.3793025314807892,0.011497903615236282
test-1721,0.02175954543054104,0.9536065459251404,0.024633798748254776
test-1722,0.009618919342756271,0.9738172888755798,0.016563789919018745
test-1723,0.03665892779827118,0.9190687537193298,0.0442722924053669
test-1724,0.9645562767982483,0.014683879911899567,0.020759830251336098
test-1725,0.5262554287910461,0.44158193469047546,0.03216267377138138
test-1726,0.02947918325662613,0.9390873312950134,0.03143354132771492
test-1727,0.011602014303207397,0.9698683023452759,0.01852976158261299
test-1728,0.030007777735590935,0.9438683986663818,0.02612387202680111
test-1729,0.9691304564476013,0.011521953158080578,0.01934756524860859
test-1730,0.2863730490207672,0.6927090287208557,0.020917920395731926
test-1731,0.3359759449958801,0.6487292647361755,0.015294752083718777
test-1732,0.010225576348602772,0.9732527732849121,0.016521627083420753
test-1733,0.01126156747341156,0.9706013798713684,0.018137024715542793
test-1734,0.26725491881370544,0.2695055603981018,0.46323952078819275
test-1735,0.07671990990638733,0.8789568543434143,0.044323183596134186
test-1736,0.06752073764801025,0.8702493906021118,0.06222984194755554
test-1737,0.07347168028354645,0.9082845449447632,0.01824377290904522
test-1738,0.056849293410778046,0.9190005660057068,0.024150041863322258
test-1739,0.966892659664154,0.011932301335036755,0.021174950525164604
test-1740,0.01301534567028284,0.9656267166137695,0.0213579423725605
test-1741,0.9588758945465088,0.018971962854266167,0.022152129560709
test-1742,0.9734888672828674,0.009797807782888412,0.01671341247856617
test-1743,0.9729207158088684,0.010312611237168312,0.016766725108027458
test-1744,0.010228979401290417,0.9714231491088867,0.01834789291024208
test-1745,0.03524218127131462,0.9032042622566223,0.06155351176857948
test-1746,0.9709593057632446,0.010803215205669403,0.018237529322504997
test-1747,0.05189481005072594,0.8942605257034302,0.05384470149874687
test-1748,0.9050313234329224,0.07868727296590805,0.01628143899142742
test-1749,0.9733999371528625,0.010141468606889248,0.016458574682474136
test-1750,0.730366587638855,0.24762143194675446,0.02201196923851967
test-1751,0.9707440733909607,0.010658996179699898,0.018596982583403587
test-1752,0.10806059092283249,0.8758398294448853,0.01609959825873375
test-1753,0.8904934525489807,0.04241439700126648,0.06709214299917221
test-1754,0.017395468428730965,0.9524552822113037,0.03014921210706234
test-1755,0.3199551999568939,0.2597939670085907,0.42025086283683777
test-1756,0.962318480014801,0.01450340449810028,0.023178160190582275
test-1757,0.9542025923728943,0.02353164367377758,0.022265687584877014
test-1758,0.9724609851837158,0.01095291692763567,0.016586000099778175
test-1759,0.6330000758171082,0.35554465651512146,0.0114552928134799
test-1760,0.013370842672884464,0.9647769331932068,0.021852243691682816
test-1761,0.9632419347763062,0.014816581271588802,0.021941469982266426
test-1762,0.3690613806247711,0.6205570101737976,0.010381591506302357
test-1763,0.9018466472625732,0.08288487046957016,0.015268481336534023
test-1764,0.042753785848617554,0.9391326308250427,0.018113581463694572
test-1765,0.7895497679710388,0.18944548070430756,0.02100476622581482
test-1766,0.271385133266449,0.26478779315948486,0.4638270437717438
test-1767,0.06251580268144608,0.9211194515228271,0.016364721581339836
test-1768,0.25371259450912476,0.7056229710578918,0.04066438972949982
test-1769,0.1829298585653305,0.5039547681808472,0.31311532855033875
test-1770,0.9136114120483398,0.034245990216732025,0.05214269831776619
test-1771,0.6679229736328125,0.302901953458786,0.029175065457820892
test-1772,0.288602352142334,0.6540667414665222,0.05733097344636917
test-1773,0.6385313868522644,0.34852179884910583,0.012946758419275284
test-1774,0.9614766836166382,0.017775846645236015,0.020747466012835503
test-1775,0.5792852640151978,0.38562479615211487,0.035089943557977676
test-1776,0.018737154081463814,0.9635251760482788,0.017737681046128273
test-1777,0.974309504032135,0.009677106514573097,0.01601334847509861
test-1778,0.011870856396853924,0.9700319170951843,0.018097326159477234
test-1779,0.124835304915905,0.8214518427848816,0.053712837398052216
test-1780,0.00996644701808691,0.9734256267547607,0.016607996076345444
test-1781,0.009662494994699955,0.9738929271697998,0.016444586217403412
test-1782,0.022296177223324776,0.9559270739555359,0.021776705980300903
test-1783,0.9478172063827515,0.0225334782153368,0.029649371281266212
test-1784,0.9600787162780762,0.020717071369290352,0.01920418255031109
test-1785,0.27285319566726685,0.2769881784915924,0.45015859603881836
test-1786,0.9635059833526611,0.014848166145384312,0.02164579927921295
test-1787,0.971535861492157,0.010797122493386269,0.017667049542069435
