ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
0856da0a50585395e91025164f324795	Known as ``The Big Bad Wolfe'', Mahfood is known in the boxing world by her brawling style of fighting, and by her traditional trademark purple mohawk. She now resides in Groves, Texas (Beaumont area) Mahfood began boxing professionally July 27, 1997, knocking out Jeanne Martinez in the first round, in Baton Rouge, Louisiana. On April 23, 1998, she beat Brenda Cooper by a four round decision in Houston, marking her Texas debut.	she	347	Mahfood	201	TRUE	Jeanne Martinez	265	FALSE	http://en.wikipedia.org/wiki/Valerie_Mahfood
0865d9c8ee184fda125cf29159a5691a	Bloomfield has also been a contestant on the N.Z show, Dancing with the Stars and was in 2006 voted as having New Zealand 's best breasts. Angela returned to Shortland Street in October 2009 for a further stint as Rachel McKenna. She has since been promoted to the main cast for the 2010 season.	She	230	Angela	139	TRUE	Rachel McKenna	214	FALSE	http://en.wikipedia.org/wiki/Angela_Bloomfield
08665968fb2d9880f043870268884fca	She was most recently seen touring as a chorus member with the group Celtic Woman. She is currently working on a new Adult Contemporary / Pop album. Additionally, Amy recently created the webisode series, ``What's Up Canuck?'' starring Candy Canadiana, a character Amy created and played while being on the road. She is writing and producing new episodes for youtube and hopes to get 1 new webisode up per month.	She	313	Candy Canadiana	236	FALSE	Amy	265	TRUE	http://en.wikipedia.org/wiki/Amy_Rivard
087040197ce97158702c0d29f75d9cc8	Evelyn West (January 30, 1921--November 14, 2004 ), aka Evelyn ``$50,000 Treasure Chest'' West, aka ``The Hubba-Hubba Girl'', was a burlesque legend of the forties, fifties, and sixties. Evelyn West was born Amy Mae Coomer, in Adair County, Kentucky. Her parents were Henderson and Annie Coomer of the poor farming community of Elroy, Kentucky.	Her	251	Evelyn West	187	FALSE	Amy Mae Coomer	208	TRUE	http://en.wikipedia.org/wiki/Evelyn_West
0870f944901d0c3788103f110f5b05b7	Among these is Don Vito Corleone, who bankrolled the creation of Greene's first hotel-casino. In return, Greene takes the Don's son Fredo under his wing during the war between the Five Families in New York. Although Fredo is greatly influenced by the city and Greene, family heir Michael Corleone disapproves of the effect on his brother, whom Greene abuses in public.	his	326	Greene	260	FALSE	Michael Corleone	280	TRUE	http://en.wikipedia.org/wiki/Moe_Greene
08747b99a5e4f911ea5bf9b0fc277861	He was favourite for player of the tournament which eventually went to one of his St Gall's opponents. Glenullin, jointly with Ballinderry won the 2008 Derry Senior Football League. Bradley was first called up to the Derry Senior panel in 2004 by Mickey Moran. He made his debut in the Dr. McKenna Cup against Antrim, but suffered a horrific leg break against Jordanstown in the next outing and was out for a year and a half.	He	261	Bradley	182	TRUE	Mickey Moran	247	FALSE	http://en.wikipedia.org/wiki/Eoin_Bradley
087d57216c477bb79bd6cc187ac871c7	She has also won both the Trinidad Calypso Crown and Road March competitions in 1978, the Sunshine Award in 1989 and the Trinidad and Tobago Hummingbird Medal in 2000. American Blues/ R&B and Rock and roll Hall of Fame artist Bonnie Raitt covered Rose's song ``Wah She Go Do'' on an album, released in 1973, entitled Takin' My Time.	She	265	Bonnie Raitt	226	FALSE	Rose	247	FALSE	http://en.wikipedia.org/wiki/Calypso_Rose
087dd7e3f8c6e47edb681006e84f7c53	Despite their popularity, both were fired by the team's flagship radio station, WITS-AM, following Boston's shocking playoff defeat at the hands of Bucky Dent and the Yankees in 1978 for not cooperating fully with the team's radio sponsors. Martin remained in Boston, moving over to television coverage of Bosox games. Although he left Martin, Boston and Red Sox behind, Woods also switched to television.	he	328	Martin	336	FALSE	Woods	371	TRUE	http://en.wikipedia.org/wiki/Jim_Woods
08957519d774c94804ce3bc9ffe0b803	He was discharged from active duty in February 1919 and became a professor at Oregon State. Chamberlin was recalled up to the military in May 1941, with the rank of Major, and stationed in charge of a training film preparation unit at Lowry Field in Denver, Colorado. In February 1942, he reported for duty at Sheppard Field in Texas, where he directed technical training at the Army Air Forces Technical School.	he	286	Chamberlin	92	TRUE	Major	165	FALSE	http://en.wikipedia.org/wiki/Willard_Joseph_Chamberlin
0899fccf91da5c2c93ef436713d430bf	The royal family owns several houses around Baarn. The Soestdijk Palace in Baarn was the home of Queen Emma, Queen Juliana and Juliana's husband prince Bernard. Crown prince Willem Alexander and his brothers attended school (Nieuwe Baarnse School and Het Baarnsch Lyceum) in Baarn when Queen Beatrix (then princess) and her family lived at Castle Drakesteijn in the village of Lage Vuursche, before they moved to The Hague in 1980.	her	320	Queen	286	FALSE	Beatrix	292	TRUE	http://en.wikipedia.org/wiki/Baarn
08abf09a3ff1d12b0e059515eef3d609	Charles and his wife Anne, whom he married in 1854, made the house their home. The lounge was home to many great paintings which were collected by their son who was a great art enthusiast. In 1890 Anne's sister, Emily, who was in a state of depression following the death of her husband, threw herself from the battlements of Jesmond Towers and is said to haunt the school to this very day: she is referred to as the Pink Lady.	her	275	Anne	197	FALSE	Emily	212	TRUE	http://en.wikipedia.org/wiki/La_Sagesse_(Jesmond,_England)
08b3d2fa7f856e7f5089d94087ff333f	Papa Panda himself bears a strong resemblance to Totoro. A shot of a policeman riding his bicycle past a truck is directly quoted in the opening scene of My Neighbor Totoro (Satsuki quips, ``I thought it was a policeman''). A shot of Mimiko running around her house is quoted in My Neighbor Totoro as Satsuki and Mei run around their house.	her	256	Satsuki	301	FALSE	Mei	313	FALSE	http://en.wikipedia.org/wiki/Panda!_Go,_Panda!
08b94fa076399068ae7bc95c0ee9f370	He is considered to be among the finest nineteenth century Italian poets. The actor Viviani gave his first performance in an established theatre, the Teatro Perella in Basso Porto, in The Street Urchin, a sketch by Capurro. In 1898, Giovanni Capurro wrote the words to 'O Sole Mio and asked Eduardo Di Capua (who at the time was in Odessa with his orchestra-violinist father) to set it to music.	his	344	Giovanni Capurro	233	FALSE	Eduardo Di Capua	291	TRUE	http://en.wikipedia.org/wiki/Giovanni_Capurro
08b97d8d7dc55e1ba6733c6e11904e4a	Ann Harvey (1811--1860) was a fisher and rescuer born near the small fishing community of Isle aux Morts, Newfoundland, Canada. Harvey, called ``Grace Darling of Newfoundland'', is known for her bravery at the young age of seventeen for rescuing, along with her father, younger brother and a dog, 163 shipwrecked souls from the brig Despatch between 12--15 July 1828.	her	191	Harvey	128	TRUE	Grace Darling	145	FALSE	http://en.wikipedia.org/wiki/Ann_Harvey
08bc6905ab29d03cba7a2a71a157a8b4	Faustus Cornelius Sulla Felix (22--62 AD) was one of the lesser known figures of the Julio-Claudian dynasty of ancient Rome. Felix was the son of Domitia Lepida the Younger and the suffect consul of 31, Faustus Cornelius Sulla Lucullus, a descendant of the Roman Dictator Lucius Cornelius Sulla. His maternal grandparents were Antonia Major and Lucius Domitius Ahenobarbus (consul 16 BC).	His	296	Felix	125	TRUE	Lucius Cornelius Sulla	272	FALSE	http://en.wikipedia.org/wiki/Faustus_Cornelius_Sulla_Felix
08c18420868c2862be5eaba912527415	Archs is a graduate from Central Saint Martins College of Art and Design. In 2009, she took over as the head designer of fashion house Emanuel Ungaro, replacing Esteban Cortazar. Archs worked with American film actress Lindsay Lohan, who was just hired as Ungaro's artistic director, on her first collection for the house.	her	287	Archs	179	FALSE	Lindsay Lohan	219	FALSE	http://en.wikipedia.org/wiki/Estrella_Archs
08c5d92ec9a2864a0e78f1fe1906a446	One day Nina went to work and never came back; she was sent to Lake Ladoga and then urgently evacuated. The family was unaware of this and thought she had died. After a few days in memory of Nina, Mariya Ignatievna gave to Tanya a small notebook that belonged to her sister and that would later become Tanya's diary.	her	263	Mariya Ignatievna	197	TRUE	Tanya	223	FALSE	http://en.wikipedia.org/wiki/Tanya_Savicheva
08c7df7a5e57b845d90b12a8ffd64f57	Mary Catherine Bateson (born December 8, 1939) is an American writer and cultural anthropologist. A graduate of the Brearley School, Bateson is the daughter of Margaret Mead and Gregory Bateson. Since 1960, she has been married to Barkev Kassarjian, a professor of business management at Babson College.	she	207	Bateson	133	TRUE	Margaret Mead	160	FALSE	http://en.wikipedia.org/wiki/Mary_Catherine_Bateson
08cbf2a6a22ea1d6995d6a8200af793d	This list of performers he booked into The Gate of Horn included Josh White, Glenn Yarborough, Odetta, Joan Baez (which led to Gibson's inviting the then unknown performer to join him at the 1959 Newport Folk Festival), Hamilton Camp, and Judy Collins. Grossman had ``scouted'' Bob Gibson for his club, but he could not imagine the headline act that Gibson would become.	his	293	Grossman	253	TRUE	Bob Gibson	278	FALSE	http://en.wikipedia.org/wiki/Bob_Gibson_(musician)
08ccbca86b88a677ef70a270c25c7750	He was the eldest son of Stefano Visconti and Valentina Doria. In 1342 he married Egidiola di Filippino of Gonzaga. His uncle Luchino Visconti exiled him to Montferrat in 1346, but in 1350 returned to Milan. As co-ruler of the domain after the death of his uncle Giovanni Visconti (1354), Matteo was given Lodi, Piacenza, Parma and Bologna. He died after a dinner in which, according to his mother and others, he had been poisoned by his brothers.	He	341	Giovanni Visconti	263	FALSE	Matteo	289	TRUE	http://en.wikipedia.org/wiki/Matteo_II_Visconti
08ce7dfb776696cf4ba4eeb4512c8441	Woody Allen said about Simon, ``I've learned a couple of things on my own since and modified things he taught me, but everything, unequivocally, that I learned about comedy writing I learned from him''. Jimmy Boyd, ``Being around Danny always makes me and everyone else happy. He is always up and positive, and he sees humor in absolutely everything.	He	277	Jimmy Boyd	203	FALSE	Danny	230	TRUE	http://en.wikipedia.org/wiki/Danny_Simon
08d43b9d5150b1d9899f3e97ca0e0f81	Young performed the odd jobs backstage for the company but soon wanted to appear on stage. He joined the Youth Hostel Association Drama Group in 1943 and in the first year he won the award for best actor for his performance in A Story For Today by Jack Loudan. Due in part to the praise for his performance in A Story For Today, Young was offered a role in the Ulster Group Theatre's production of Joseph Tomelty's Right Again, Barnum.	his	291	Young	329	TRUE	Joseph Tomelty	398	FALSE	http://en.wikipedia.org/wiki/James_Young_(comedian)
08d5f67e1c18dd2f2c6b753e04417081	In 2008 and 2009, a she played Mel in Moving Wallpaper. Berrington also featured in the 1993 Mike Leigh film Naked and Leigh's Secrets and Lies (1996). In 2009, Berrington and actress Shirley Henderson were the stars of the popular ITV drama May Contain Nuts she played Ffion, a snobbish suburban mother.	she	259	Berrington	161	TRUE	Shirley Henderson	184	FALSE	http://en.wikipedia.org/wiki/Elizabeth_Berrington
08d8bea78c481b5cab9a3a34f80ec14d	Melissa Winter (b. November 16, 1967) was named by Barack Obama 's office of presidential transition on November 24, 2008, as Deputy Chief of Staff to the First Lady. As Mrs. Michelle Obama 's first hire on the Obama presidential campaign, Winter served in several different capacities, most recently as Mrs. Obama's Traveling Chief of Staff. Winter was born in Chicago but her family later moved to La Jolla, California.	her	374	Michelle Obama	175	FALSE	Winter	240	TRUE	http://en.wikipedia.org/wiki/Melissa_Winter
08d92ce960f51d7f882344d4b94ef8eb	He is recognized as ``The Godfather of Nu Metal'', as well as his contributions to the post-hardcore genre with albums by At The Drive-In, Glassjaw and Repeater. Robinson began as a thrash metal guitarist for the bands Detente and Murdercar (feat. future Machine Head drummer Dave McClain) and picked up his knowledge of producing from the studios where his band recorded demos.	his	304	Robinson	162	TRUE	Dave McClain	276	FALSE	http://en.wikipedia.org/wiki/Ross_Robinson
08daf8fdbe2cbec718dbbedcc4c71265	According to Duncan Fletcher, who acted as a consult for Hampshire and was the former coach of the England team, Vince is reminiscent of former England batsman Michael Vaughan. Following the retirement of John Crawley during the 2009 season, Vince has been a regular for Hampshire in all forms of the game. He was a member of Hampshire's 2010 Friends Provident t20 winning team which defeated Somerset.	He	307	John Crawley	205	FALSE	Vince	242	TRUE	http://en.wikipedia.org/wiki/James_Vince
08dc1c8cf3dc34d5fa5f5c60329d6fd1	Due to her rapid disappearance from the London literary scene, the date and location of her death remain unknown, though she is believed to have died around 1970. Moore has been termed ``a cross between Virginia Woolf and Djuna Barnes, but with a more biting wit.'' Her novels make free use of modernist techniques such as stream of consciousness in their frank dealings with issues of sexuality and disability.	Her	266	Moore	163	TRUE	Virginia Woolf	203	FALSE	http://en.wikipedia.org/wiki/Olive_Moore
08e064989554b78e08fc5bb6fc239508	He served his country as a captain in the Mexican War under General Zachary Taylor and fought in several battles on Taylor's drive to Mexico City. In the Civil War, John served as captain of the Ram Lioness of the Mississippi Marine Brigade from April 28 to July 16, 1862, when he was discharged.	he	278	John	165	TRUE	Ram Lioness	195	FALSE	http://en.wikipedia.org/wiki/John_Miller_Srodes
08e62ddd9bfd73b659687ffbc5307140	Bachelor Party Vegas in 2006, From Bubba With Love and Postal in 2007, Disfigured and Get Smart in 2008 as Max's dance partner. Hollister is set to star in the upcoming Uwe Boll film Blubberella. In an interview with Popzara's Brittany Vincent, Lindsay claims she took the role because of diminishing opportunity for overweight actresses to find work in Hollywood.	she	260	Brittany Vincent	227	FALSE	Lindsay	245	TRUE	http://en.wikipedia.org/wiki/Lindsay_Hollister
08e63a57f9853af51b6f2230c264ce50	Mandak served as the weekday morning traffic reporter on NBC Connecticut until leaving in 2011 to work at Yale University in the Health and Wellness field. Mandak represented Connecticut in the Miss USA 2005 pageant held in Baltimore, Maryland in April 2005. The pageant was won by Chelsea Cooley of North Carolina. Mandak had placed second runner-up to Sheila Wiatr in the Miss Connecticut USA 2004 pageant a year prior to winning her state crown.	her	432	Mandak	316	TRUE	Sheila Wiatr	354	FALSE	http://en.wikipedia.org/wiki/Melissa_Mandak
08e6a1c3229a7c19f6622a32757b488b	Paul Henshall (born 1977 in Staffordshire) is a British actor. He uses a wheelchair because he has cerebral palsy. Paul is most famous for playing the role of medical student Dean West in Holby City, and of Paul in I'm With Stupid. He has also had roles in A Thing Called Love and Casualty.	He	232	Dean West	175	FALSE	Paul	207	FALSE	http://en.wikipedia.org/wiki/Paul_Henshall
08e6e4396cc8bddadbfc214e58942655	She made her Broadway debut in Rent as Alexi Darling and others, appearing from December of 2006 until April of 2007. She is currently starring in the new Broadway musical . Previews began on November 28, 2010, where she originally played geek ``Miss Arrow''. Due to the departure of original Arachne actress Natalie Mendoza, Carpio replaced her in the role on January 4, 2011.	her	342	Natalie Mendoza	309	TRUE	Carpio	326	FALSE	http://en.wikipedia.org/wiki/T._V._Carpio
08ecf48b1227bbf0166c60d47642f349	WL Ross manages $9 billion of private equity investments, a hedge fund and a Mortgage Recovery Fund. It is a subsidiary of Invesco, a Fortune 500 investment management firm. As Vice Chairman, Lockhart coordinates WL Ross`` investments in financial services firms and mortgages. For the prior 7 1/2 years, he served in the US Government in a series of Presidential-appointed, Senate-confirmed positions.	he	305	Lockhart	192	TRUE	WL Ross	213	FALSE	http://en.wikipedia.org/wiki/James_B._Lockhart_III
08f46fdb50c8609202e59582fe57b6af	Following a 12-0 loss to the Tampa Bay Rays on August 28 (during which Ledezma pitched the ninth inning and surrendered 6 earned runs on five hits and 3 walks), Ledezma was designated for assignment. Brian Tallet was called up to replace Ledezma. After the 2011 season, he elected for free agency.	he	270	Brian Tallet	200	TRUE	Ledezma	238	FALSE	http://en.wikipedia.org/wiki/Wil_Ledezma
09024c11104f4839fb55475187c5da5d	She hosted a 1992 episode of Saturday Night Live. Later that year, she co-starred in the Diane English / CBS sitcom, Love & War, with Jay Thomas. Although the show ran until 1995, Dey was replaced in 1993 by Annie Potts. In 1993, she produced and starred in the ABC Movie of the Week Lies & Lullabies (later released on DVD as Sad Inheritance), where she played a pregnant cocaine addict.	she	230	Dey	180	TRUE	Annie Potts	208	FALSE	http://en.wikipedia.org/wiki/Susan_Dey
09073a76f3e3cd6b42234fcf135250a7	After impressing the director with her performance during an audition, she won the lead in I.C.U. without an agent at the time. She has also acted in commercials and featured in a guest role in City Homicide as Caitlin Brentford in 2008. Robbie began appearing as Donna Freedman on Neighbours from June 2008. The character was originally only a guest role, but she was soon promoted to a regular cast member.	she	361	Robbie	238	TRUE	Donna Freedman	264	FALSE	http://en.wikipedia.org/wiki/Margot_Robbie
09091fe768ad8bd6f66f530d47708b77	Lizzie Edith Irvine (7 January 1884 -- 1949) American photographer who documented the 1906 San Francisco earthquake. Irvine was born in Sheep Ranch, Calaveras County, California to Thomas Hanna Irvine and Mary Irene (Hills) Irvine. Her father was a gold miner.	Her	232	Mary Irene	205	FALSE	Irvine	224	FALSE	http://en.wikipedia.org/wiki/Edith_Irvine
0910476322462fe6531074d2e51615ed	Martelli began his career on Hawk Hill with SJU's 1985-86 NCAA Tournament team. In his decade as an assistant, he was part of the Hawks' NIT teams in 1992-93 and 1994-95. After 10 years as an assistant under Jim Boyle and John Griffin, Martelli was named the 14th coach in school history on July 20, 1995, and just the third non-alumnus to coach the school. In his first season as head coach (1995--96) his team reached the final game of the NIT Tournament.	his	361	John Griffin	222	FALSE	Martelli	236	TRUE	http://en.wikipedia.org/wiki/Phil_Martelli
0910ebfbb5a055574f197b190e267673	The president stayed in charge of his administration...by drawing fully on his formal and informal powers as Chief Executive; by raising goals, creating momentum, inspiring a personal loyalty, getting the best out of people...by deliberately fostering among his aides a sense of competition and a clash of wills that led to disarray, heartbreak, and anger but also set off pulses of executive energy and sparks of creativity...by handing out one job to several men and several jobs to one man, thus strengthening his own position as a court of appeals, as a depository of information, and as a tool of co-ordination; by ignoring or bypassing collective decision-making agencies, such as the Cabinet...and always by persuading, flattering, juggling, improvising, reshuffling, harmonizing, conciliating, manipulating. For his first Secretary of State, Roosevelt selected Cordell Hull, a prominent Tennessean who had served in the House and Senate.	his	820	Roosevelt	850	TRUE	Cordell Hull	869	FALSE	http://en.wikipedia.org/wiki/First_and_second_terms_of_the_presidency_of_Franklin_D._Roosevelt
0912a09b05312289786432e3ba3e179a	In 1747 Lieutenant-Colonel David Watson, Deputy Quartermaster-General, proposed the compilation of a map of the Scottish Highlands to facilitate the subjugation of the clan s following the Jacobite rising of 1745. In response, King George II commissioned a military survey of the Highlands, and Watson was placed in charge under the command of the Duke of Cumberland. Among his assistants were William Roy, Paul Sandby, and John Manson.	his	374	Duke of Cumberland	348	TRUE	William Roy	394	FALSE	http://en.wikipedia.org/wiki/William_Roy
0916c312404961d86a8403baf6a5652f	In 1921 He joined the band of John Philip Sousa, and from 1924 to 1937 he served as Principal Tuba with the Cincinnati Symphony Orchestra. In 1937 General Electric 's David Sarnoff invited conductor Arturo Toscanini to select personnel for The NBC Symphony Orchestra. William Bell was the third musician selected by Toscanini, after his concertmaster Mischa Mischakoff and principal oboe Philip Ghignatti.	his	333	William Bell	268	FALSE	Toscanini	316	TRUE	http://en.wikipedia.org/wiki/William_Bell_(tuba_player)
0918105fbbd289464115df37c737aefb	He remained in that position in Zhu Rongji 's cabinet from 1998 to 2001. He became a member of the powerful Politburo of the Communist Party of China in November 2002. Following the 17th Party Congress, Yu became the party chief in Shanghai, replacing Xi Jinping. He is the son-in-law of PLA major general Zhang Zhenhuan.	He	264	Yu	203	TRUE	Xi Jinping	252	FALSE	http://en.wikipedia.org/wiki/Yu_Zhengsheng
091c366c81221bd783cf4a2d15fae0c8	Operatic roles included the Queen of the Night in Mozart 's The Magic Flute and Michaela in a concert performance of Bizet 's Carmen. She also created the title role in Lawrance Collingwood 's little-known opera The Death of Tintagiles, at its only performance in April 1950. Elisabeth Parry, a contemporary in the English Opera Group, described Anne Sharp as having ``... a lovely natural very high soprano voice, which never seemed to give her any problem.	her	442	Elisabeth Parry	276	FALSE	Anne Sharp	346	TRUE	http://en.wikipedia.org/wiki/Anne_Sharp
091ccf367637fe60dc3a9a03cb6eec5c	Finally, a one-night stand with barmaid Tricia Armstrong resulted in baby Brad, but Terry didn't want to know, and she left with a new lover. The Duckworths tried several times to win Tommy from the Hortons, but to no avail. In February 1991, at Vera's mother Amy Burton's funeral, a man named Joss Shackelton approached Vera and told her that he was the father she had never known.	her	335	Amy Burton	260	FALSE	Vera	321	TRUE	http://en.wikipedia.org/wiki/Vera_Duckworth
093190755e17b0f4f3d1d1048e4363dc	She subsequently announced that she suffers from alcoholism. O'Loughlin is the elder sister of Emily Taheny, also a comedian and formerly a regular cast member of Comedy Inc. In March 2010, O'Loughlin appeared on Spicks and Specks and made disparaging remarks about Bindi Irwin, the daughter of the late Steve Irwin. She performed an exaggerated impersonation of 11-year old Bindi, referred to her as ``creepy'' and mimed slapping her in the face.	She	317	O'Loughlin	190	FALSE	Bindi Irwin	266	TRUE	http://en.wikipedia.org/wiki/Fiona_O'Loughlin
0931e1485d95e28c68064a858b00528f	Thomas Gayton was the grandfather of Clark Gayton and was a Gentleman of Portsmouth who died in 1694, before his death he married a women by the name of Jane. From the will that Thomas Gayton left he says: 'i give a guinea to each of my seven children' - the only children of Thomas Gayton that have been found so far are John Gayton (the admirals farther) and Joanna Gayton (b.1680) the sister of John and aunt of Clark Gayton and his siblings.	his	432	John	398	FALSE	Clark Gayton	415	TRUE	http://en.wikipedia.org/wiki/Clark_Gayton_(Royal_Navy_officer)
09376a42c3eaf7d3ea854cc4ddbb74ec	However, even though he was known in national circles, it was his native South Philly that remained dear to him. Phil Jaye was born and raised in a predominately Italian community near Columbus Square Playground, 11th and Federal Streets in South Philadelphia, Pennsylvania. Phil, the son of Thomas Patelmo and his wife Philomena did everything from selling papers and delivering milk to fixing shoes to help support his family after his parents divorced.	his	311	Phil	275	FALSE	Thomas Patelmo	292	TRUE	http://en.wikipedia.org/wiki/Phil_Jaye
093f56448b31f6f29167a54719219786	Wright is best remembered for an incident in the opening quarter of the 1965 preliminary final when he knocked his opponent, John Somerville of Essendon, unconscious behind play. Somerville missed the following week's grand final which Essendon won while Wright never played in the VFL again after being sacked at preseason training in 1966. He instead moved to Canberra and became coach of Acton.	He	342	Somerville	179	FALSE	Wright	255	TRUE	http://en.wikipedia.org/wiki/Duncan_Wright
0949917ecc47e7445d99eeee1ad5b38e	Leona Wilhelmina Tuttle (April 13, 1896 -- November 23, 2007) was an American supercentenarian. Tuttle was born as Leona Wilhelmina Sternberg on April 13, 1896, near the town of Bad Axe, Michigan. Her parents, Karl and Marie Amelia Sternberg, were both immigrants from Germany.	Her	197	Tuttle	96	TRUE	Leona Wilhelmina Sternberg	115	FALSE	http://en.wikipedia.org/wiki/Leona_Tuttle
094c0a776086be1ae94015d4414dd561	Jacobs was in Year 12 at Sandringham College and she was six months away from finishing her VCE and graduating. After graduating from High School she was planning to move out of home and live with her older brother Adam. In addition to acting, Jacobs also played the bass in a rock band called The Volten Sins. She is featured on the The Saddle Club soundtrack and on ``Friends Forever'' and ``Princess Veronica Tour EP'' with Janelle Corlass-Brown.	She	311	Jacobs	244	TRUE	Janelle Corlass-Brown	427	FALSE	http://en.wikipedia.org/wiki/Jessica_Jacobs
094fb2d5e8c4b28f871047ccc38f1239	Marston originally played the role of Al Holden from 2001 to 2004. Al was romantically involved with Marcie Walsh; when Al was killed off, fans of the couple organized a write-in campaign calling for Marston's return. Marston later returned to the series in a storyline in which Al's ``spirit'' helped Michael change his selfish ways and win Marcie's heart.	his	317	Al	279	FALSE	Michael	302	TRUE	http://en.wikipedia.org/wiki/Michael_McBain
09506421599b45e7e716953f1af29e7b	Portrait of a Queen Portrait of a Queen is a play about the life of Queen Victoria based on her letters.	her	92	Queen	68	FALSE	Victoria	74	TRUE	http://en.wikipedia.org/wiki/Portrait_of_a_Queen
095932dbd3937270db9f859311ea5921	Her work appeared in local, regional, and national publications including Natural Home, Mademoiselle, and Glamour. In 2003, Shortridge's first novel, Riding with the Queen, was published by New American Library (New York, NY). The story of a young rock-and-roll singer who leaves home to escape a mentally ill mother, Riding with the Queen was not fictionalized memoir, according to Shortridge, but rather a new story using her experiences with both.	her	424	Queen	334	FALSE	Shortridge	383	TRUE	http://en.wikipedia.org/wiki/Jennie_Shortridge
096e1212b057fe3c251d34506aab7e01	Jenelle and Kieffer plan to run off to New Jersey. Things between Chelsea and Adam crumble. Leah and Corey fight when she reconsiders the wedding. Chelsea breaks up with Adam and celebrates with friends by going to a Lady Gaga concert. Jenelle and Kieffer enjoy themselves in New Jersey until Barbara realizes her credit cards are missing.	her	310	Jenelle	236	FALSE	Barbara	293	TRUE	http://en.wikipedia.org/wiki/Teen_Mom_2
0977afb77de45dfa67f59d81ea4ca11b	And when you looked me in the eye and said you were going to have 1,000 (demonstrators) out in front of this hotel, damned if you didn't do that, too.'' At the appointment of Mayor Willie Brown, Casey served on the Board of Directors of San Francisco's Municipal Transportation Agency from 2000 to 2004. He is president of the San Francisco Labor Council.	He	304	Casey	195	TRUE	Board of Directors	215	FALSE	http://en.wikipedia.org/wiki/Mike_Casey_(labor_leader)
0977d5a8fd18852bec57f43bc3a49b4a	Many who watched the fight have stated although Adamek seemed to be the busier of the two, his punches were in-effective and landed mostly on the arms and gloves of Briggs. After the second loss to Adamek, Briggs decided against a third match, stating he wanted to go for new opponents:	he	252	Adamek	198	FALSE	Briggs	206	TRUE	http://en.wikipedia.org/wiki/Paul_Briggs
09786841882f9ca536ced9ead8f86b2c	After the 2009 election, in which Schmit was elected for the Est constituency as the sole LSAP deputy. He didn't take his seat, as he was reappointed to the government, having been promoted to Minister of Labour, Employment and Immigration of Luxembourg. In January 2011, Xavier Bettel claimed that Schmit exerted undue influence on the Grand Ducal Police to drop charges against his 18-year-old son the previous month.	his	380	Xavier Bettel	272	TRUE	Schmit	299	FALSE	http://en.wikipedia.org/wiki/Nicolas_Schmit
0978fe4d64a3ce78ccbba71fc39bdafa	In recognition primarily for his work with the Foundation, he also received an appointment to the Order of Canada, with the official presentation taking place on October 21, 1992 in Ottawa. Joyce is still the honorary chair of the Tim Horton's Children Foundation, but he says he no longer takes an active role in the charity.	he	269	Joyce	190	TRUE	Tim Horton	231	FALSE	http://en.wikipedia.org/wiki/Ron_Joyce
097a63fb103c1a13e8e53e045a4092d2	Bell was born in Mentone, Indiana and lived there until 1907, when his family moved to Santa Monica, California. He joined his older brother Grover and stunt pilot Lincoln Beachey as a mechanic in 1912. Grover Bell was killed in a plane crash the following year, and Lawrence vowed to quit aviation for good; however, he went to work for the Glenn L. Martin Company after friends convinced him to return to the industry.	he	318	Grover Bell	203	FALSE	Lawrence	267	TRUE	http://en.wikipedia.org/wiki/Lawrence_Dale_Bell
097da7885e0388af0a76e6fbdd9df3e2	Her ``sister'' 2002 titleholders were Shauntay Hinton (Miss USA, from the District of Columbia) and Justine Pasek ( Miss Universe, of Panama). During her reign, Semrow travelled with Pasek to Kuwait and Saudi Arabia on a USO tour, raised money for charities, and attended celebrity events. Her reign ended on 13 August 2003, when she crowned Tami Farrell, Miss Teen USA 2003.	Her	290	Semrow	161	TRUE	Pasek	183	FALSE	http://en.wikipedia.org/wiki/Vanessa_Semrow
097eed6f449d052167bf3de6219439eb	Their marriage was happy, and they were devoted to one another. This can be attested by the solicitous love letters Cromwell wrote to Elizabeth while away on his military campaigns. Some of these were published in an anthology of love letters edited by Antonia Fraser in 1976. The abuse that was heaped on her husband has naturally been shared by Elizabeth.	her	306	Antonia Fraser	253	FALSE	Elizabeth	347	TRUE	http://en.wikipedia.org/wiki/Elizabeth_Cromwell
0981fa5e845b34c59847152090366ad2	From there, they were moved on to Laufen camp in Bavaria, then transferred to Tittmoning. The Royal Marines officers were moved to Marlag und Milag Nord part of Stalag X-B at Sandbostel where they soon started planning their escape. Bruce, Hunter's fellow Marine officer, was imprisoned with him and, over the winter of 1941-42, the two men became firm friends.	him	292	Bruce	233	FALSE	Hunter	240	TRUE	http://en.wikipedia.org/wiki/David_Peter_Lafayette_Hunter
09879e2b51268cd43d3c928bf248c8c0	Lucrezia nevertheless served as de facto queen at the Neapolitan court as well as an inspiring muse to the circle of scholars and poets who surrounded Alfonso, including Antonio Beccadelli and Giovanni Pontano. Hopes that Maria would die and make the marriage between Lucrezia and the king possible were dashed when Alfonso himself died in 1458. She died poor and nearly forgotten in 1479.	She	346	Maria	222	TRUE	Lucrezia	268	FALSE	http://en.wikipedia.org/wiki/Lucrezia_d'Alagno
