ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
03d0160f8908c34e6f1b859a0a53784a	Hjejle also appeared in the 1997 film Portland, in Mifune's Last Song in 2000, The Emperor's New Clothes in 2002, and in Dreaming of Julia and Flickering Lights in 2003. Iben Hjejle was a part of the Danish popular television series Anna Pihl until its ending in April 2008, after 3 seasons. She had a part in Lars von Trier 's Direktøren for det hele (2006, also known as The Boss of It All).	She	292	Iben Hjejle	170	TRUE	Anna Pihl	233	FALSE	http://en.wikipedia.org/wiki/Iben_Hjejle
03d08318ab4aee18a670a3ee5b69d547	Her overture ODTAA (One Damn Thing After Another) was premiered at Covent Garden by Adrian Boult in 1947. The same year she was selected by the Royal Academy to train as composer of film music. In 1961 she became William Alwyn's second wife, and took Mary Alwyn as her married name, as she disliked the name Doreen, and Mary was her middle name.	her	329	Doreen	308	FALSE	Mary	320	FALSE	http://en.wikipedia.org/wiki/Doreen_Carwithen
03d2333824fea0c4ce71ceb967f727db	Richard Reichel was an Ohio politician in the 1960s through the 1970s. Reichel was appointed in 1973 to serve as the Senator from the 29th District after Ralph Regula won a seat in the United States House of Representatives. He served from 1973 to 1974, when he and was succeeded by	He	225	Reichel	71	TRUE	Ralph Regula	154	FALSE	http://en.wikipedia.org/wiki/Richard_Reichel
03da1d3ce06ca1146dc75a4b48259953	On 9 April, Naylor returned to playing, coming on as a half time substitute for Blake, against Doncaster Rovers, then again came on again Sheffield United. He made his last appearance of the season against Reading, coming on for the injured Paul Quinn, in the play-off semi final, first leg. After a disappointing first season at Cardiff City Stadium, new manager Malky Mackay gave Naylor a fresh chance, starting him in all of Cardiff's pre-season games.	him	414	Malky Mackay	364	FALSE	Naylor	382	TRUE	http://en.wikipedia.org/wiki/Lee_Naylor_(footballer)
03de8b69ef16e5ff262e5f6637a8649b	By the age of fourteen, she was accompanying her father at concerts around the world, and signed her first record contract, with Angel Records (EMI) at 16. She released her first album, Anoushka, in 1998 followed byAnourag in 2000. Both Shankar and Norah Jones were nominated for Grammy awards in 2003 when Anoushka became the youngest-ever and first woman nominee in the World Music category for her third-album, Live at Carnegie Hall.	her	397	Norah Jones	249	FALSE	Anoushka	307	TRUE	http://en.wikipedia.org/wiki/Anoushka_Shankar
03e63d10e2f8ae31d2282f2626c26ebb	Purtill appeared on virtually all of Miller's hit records. While with Miller, he appeared in two films, Sun Valley Serenade (1941), and Orchestra Wives (1942). After the breakup of Miller's band in 1942, Purtill went on to play with Kay Kyser until 1944, he then joined the Navy and entered World War II. After his discharge, he played briefly, in 1946, with the reformed Glenn Miller Orchestra directed by Tex Beneke.	he	255	Miller	181	FALSE	Purtill	204	TRUE	http://en.wikipedia.org/wiki/Maurice_Purtill
03ed19ba21754eb291be946ca8a3e10a	Easter Smith's well-researched novel puts the real characters in the right places at the right dates, eating the period foods, and suffering from period maladies, while inventing other characters to round out the story. In her second novel, Easter Smith focuses on Margaret of York, Richard and Edward's sister, who, like all royals of the time, anticipates a marriage negotiated for political advantage.	her	223	Easter Smith	241	TRUE	Margaret of York	265	FALSE	http://en.wikipedia.org/wiki/Anne_Easter_Smith
03f0109fccf9f30eefa6546a3c0e1c5c	It was Goosen's 7th top-10 finish of the season. Goosen had his first top-3 finish of the season in August at the WGC-Bridgestone Invitational, his 8th top-10 of the season. After a 7th place finish at the BMW Championship, Goosen played in the final group on Sunday at The Tour Championship with eventual winner Jim Furyk. Goosen finished 3rd on his own.	his	347	Goosen	224	TRUE	Jim Furyk	313	FALSE	http://en.wikipedia.org/wiki/Retief_Goosen
0405e2ad212b74a2e21cf76e95e1d417	Chuckie responds that it would be an insult to his friends for Will to waste his potential, and that his fondest wish is that Will leaves to pursue something greater. Will decides to accept one of the job offers arranged by Lambeau. At another therapy session, Sean and Will share that they were both victims of child abuse, and Sean helps Will to realize that the abuse he suffered wasn't his fault.	he	371	Sean	329	FALSE	Will	340	TRUE	http://en.wikipedia.org/wiki/Good_Will_Hunting
0417d4ceb8aa7f3be225bfeb1792f8bb	He died in 1519, and was buried in the collegiate church at Maidstone. Linacre acted as his executor, and spent the money he received on alms for the poor and the purchase of books for poor scholars. With the exception of a few lines of Latin verse on a lady who snowballed him, and a letter to Aldus Manutius at the head of Linacre's translation of Proclus 's Sphaera (Venice, 1499), Grocyn left no literary proof of his scholarship.	his	418	Linacre	325	FALSE	Grocyn	385	TRUE	http://en.wikipedia.org/wiki/William_Grocyn
041bed2cb4f66e47dc04eb69f3caa1e8	Livesay won the Governor General's Award, Canada's top poetry honour, twice: in 1944 for Day and Night, and in 1947 for Poems for People. The Royal Society of Canada elected her as a Fellow, and awarded her its Lorne Pierce Medal, in 1947. Livesay also won the Queen's Canada Medal in 1977, and the Persons Case Award for the Status of Women in 1984. In 1983 she was made a Doctor of Athabasca University.	she	359	Livesay	240	TRUE	Queen	261	FALSE	http://en.wikipedia.org/wiki/Dorothy_Livesay
